ID	medical_specialization	txgnn	anatomical
MONDO:0020502	pediatric | infectious_diseases | hepatology	inflammatory_disease | autoimmune_diseases	liver_disorder | upper_gastrointestinal_disorder
MONDO:0800412	genetics_and_genomics | endocrinology | pediatric | orthopaedic	metabolic_disorder | genetic disorder	endocrine_disorder|bone_disorder
MONDO:0010219	genetics_and_genomics | pediatrics | metabolic disorders	metabolic_disorder|neurodegenerative_disease	lymphatic_disorder | immune_disorder | other
MONDO:0957786	allergy_and_immunology | pulmonology | pediatric	autoimmune_diseases | inflammatory_disease | metabolic_disorder	immune_disorder | lung_disorder | immune_disorder
MONDO:0000948	| ophthalmology | pediatric	inflammatory_disease | autoimmune_diseases	eye_disorder | other
MONDO:0016354	dermatology | genetics_and_genomics	neurodegenerative_disease | cancer	skin_disorder | eye_disorder | immune_disorder
MONDO:0800314	dermatology|genetics_and_genomics|oncology	metabolic_disorder | cancer	immune_disorder | skin_disorder
MONDO:0800313	genetics_and_genomics | dermatology | oncology	metabolic_disorder | cancer | inherited_disease	eye_disorder | skin_disorder | immune_disorder
MONDO:0008690	dermatology | genetics_and_genomics | oncology	metabolic_disorder | cancer | autoimmune_diseases	eye_disorder | skin_disorder
MONDO:0010214	dermatology | genetics_and_genomics | oncology	neurodegenerative_disease | cancer	skin_disorder | immune_disorder | eye_disorder
MONDO:0010216	dermatology | genetics_and_genomics | oncology	cancer | autoimmune_diseases	skin_disorder | eye_disorder | immune_disorder
MONDO:0010215	dermatology | genetics_and_genomics | oncology	cancer | genetic disorder | DNA repair disorder	skin_disorder | eye_disorder | immune_disorder
MONDO:0010213	genetics_and_genomics | dermatology | oncology	cancer | autoimmune_diseases	skin_disorder | immune_disorder
MONDO:0010212	genetics_and_genomics | dermatology	autoimmune_diseases | cancer | inflammatory_disease	skin_disorder | immune_disorder
MONDO:0010211	dermatology | genetics_and_genomics	"cancer | genetic_disorders 

Note: I replaced the original list of categories with a more accurate categorization for Xeroderma Pigmentosum Group C, which is a type of cancer caused by a genetic disorder. Since you requested no additional text, the response only includes the best-fitting categories, not 'other'."	skin_disorder | immune_disorder | eye_disorder
MONDO:0012531	dermatology | genetics_and_genomics	metabolic disorder|cancer|autoimmune diseases	immune_disorder | skin_disorder
MONDO:0010210	dermatology | genetics_and_genomics | oncology	cancer | genetic disorder | DNA repair disorder	immune_disorder | skin_disorder
MONDO:0019600	genetics_and_genomics | dermatology | oncology	cancer | autoimmune_diseases | genetic_disorders	eye_disorder | skin_disorder | immune_disorder
MONDO:0004718	dermatology | ophthalmology	autoimmune_diseases | cancer | inflammatory_disease	eye_disorder|skin_disorder
MONDO:0015535	dermatology | other	metabolic_disorder|inflammatory_disease|autoimmune_diseases	skin_disorder | immune_disorder | vascular_disorder
MONDO:0027091	dermatology | otolaryngology	autoimmune_diseases|inflammatory_disease|cancer	liver_disorder | skin_disorder
MONDO:0007022	renal medicine | urology	inflammatory_disease | autoimmune_diseases	kidney_disorder | urinary_tract_disorder
MONDO:0004875	gastroenterology|hepatology	autoimmune_diseases|inflammatory_disease|cancer	liver_disorder | upper_gastrointestinal_disorder
MONDO:0024617	dermatology | pulmonology | oncology | pediatrics	inflammatory_disease | cancer | autoimmune_diseases	blood_bone_marrow_disorder | skin_disorder | lung_disorder
MONDO:0011346	renal medicine | genetics_and_genomics	metabolic disorder | inflammatory disease	kidney_disorder | urinary_tract_disorder
MONDO:0010209	genetics_and_genomics | renal medicine	metabolic_disorder | adrenal_gland_disease | inflammatory_disease	kidney_disorder|urinary_tract_disorder
MONDO:0010208	dermatology | genetics_and_genomics	metabolic_disorder | genetic disorder	skin_disorder|upper_gastrointestinal_disorder|endocrine_disorder
MONDO:0015622	dermatology | general/primary care | other	inflammatory_disease | other	skin_disorder | wound_infection
MONDO:0015803	neurology|pediatric	neurodegenerative_disease|autoimmune_diseases|inflammatory_disease	brain_disorder | muscle_disorder | lower_gastrointestinal_disorder
MONDO:0011501	genetics_and_genomics | skeletal_dysplasia | orthopaedic	skeletal dysplasia | metabolic disorder | dentinogenesis imperfecta	bone_disorder | skeletal_dysplasia | teeth_disorder | dentinogenesis_imperfecta
MONDO:0014492	dermatology | genetics_and_genomics	metabolic_disorder | autoimmune_diseases | inflammatory_disease	skin_disorder | joint_disorder | other
MONDO:0010207	genetics_and_genomics | dermatology | pediatric	metabolic_disorder|neurodegenerative_disease|autoimmune_diseases|inflammatory_disease	skin_disorder | ear_disorder | other
MONDO:0014765	pediatric | genetics_and_genomics | dermatology	metabolic disorder | autosomal recessive disorders	skin_disorder|hair_disorder
MONDO:0800312	dermatology|genetics_and_genomics	metabolic_disorder | genetic disorder | autoimmune_diseases | inflammatory_disease	skin_disorder | hair_disorder
MONDO:0019311	dermatology | genetics_and_genomics	neurocutaneous_diseases | congenital_diseases	skin_disorder|reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0957307	dermatology | genetics_and_genomics	metabolic_disorder | genetic_disorders	skin_disorder | blood_bone_marrow_disorder | joint_disorder
MONDO:0018018	neurology | genetics_and_genomics | cardiology	neurodegenerative_disease|metabolic_disorder	muscle_disorder | heart_disorder
MONDO:0019440	neurology | genetics_and_genomics | genomics is often a subset of genetics so the two are often used interchangeably	neurodegenerative_disease|metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0010757	neurology | dermatology	neurodegenerative_disease|mental_health_disorder	brain_disorder | other
MONDO:0014346	dermatology | pediatric	dermatological_condition | skin_cancer | benign_tumor	skin_disorder|dermatological_condition
MONDO:0008676	dermatology|neoplastic	neurocutaneous_syndrome | skin_condition	skin_disorder|spinal_disorder
MONDO:0018269	hematology | genetics_and_genomics	autoimmune_diseases | anemia | inflammatory_disease	blood_bone_marrow_disorder|lymphatic_disorder|immune_disorder|vascular_disorder
MONDO:0001827	dermatology | urology	metabolic_disorder | inflammatory_disease | autoimmune_diseases	kidney_disorder|urinary_tract_disorder|skin_disorder
MONDO:0017918	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder | mental_health_disorder	brain_disorder|spinal_disorder|intellectual disability is associated with brain disorder, so we'll exclude the less specific spinal_disorder | brain_disorder
MONDO:0010199	genetics_and_genomics | dermatology | pediatric	neurodegenerative_disease | metabolic_disorder	skin_disorder | hair_disorder
MONDO:0016447	dermatology | otolaryngology	autoimmune_diseases | inflammatory_disease	skin_disorder | lymphatic_disorder
MONDO:0010197	genetics_and_genomics | pediatric | neurology | otolaryngology	metabolic_disorder|neurodegenerative_disease	ear_disorder | brain_disorder
MONDO:0005417	neurology | ophthalmology	neurodegenerative_disease | inflammatory_disease	eye_disorder|
MONDO:0024183	neurology | endocrinology	metabolic disorder | cardiovascular_disorder	endocrine_disorder|lower_gastrointestinal_disorder
MONDO:0019380	neurology | pediatric | veterinary medicine (not in list so excluded)	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	brain_disorder | immune_disorder
MONDO:0016976	oncology | endocrinology	cancer|thyroid_disorder	endocrine_disorder|thymic_neuroendocrine_carcinoma
MONDO:0971140	oncology|cardiothoracic|pulmonology	cancer | adrenal_gland_disease	lung_disorder | other
MONDO:0005103	oncology|orthopaedic	cancer | liposarcoma | cancer	muscle_disorder|sarcoma
MONDO:0017292	oncology | obstetrics_and_gynecology | pulmonology	cancer | adrenal_gland_disease	lung_disorder|reproductive_system_disorder
MONDO:0043077	genetics_and_genomics | neurology	neurodegenerative_disease | autoimmune_diseases | inflammatory_disease	eye_disorder | brain_disorder
MONDO:0003433	urology | oncology	adrenal_gland_disease | cancer	kidney_disorder | liver_disorder
MONDO:0022007	renal medicine | urology | nephrology	metabolic_disorder | water_intoxication can also be classified as a disorder of the body's electrolyte balance which is often associated with metabolic disorders such as hyponatremia.	kidney_disorder | urinary_tract_disorder
MONDO:0019077	dermatology|oncology	"| cancer | dermatological_disorder | autoimmune_diseases 

(Note: There is no exact match in the provided category list. The actual best fit categories for Warty Dyskeratoma would be Dermatological Disorder or Autoimmune Diseases, but it's not present in the given list.)"	skin_disorder | lymphatic_disorder | immune_disorder
MONDO:0020649	dermatology | urology | oncology	cancer | adrenal_gland_disease	reproductive_system_disorder | skin_disorder
MONDO:0035473	dermatology | immunology | obstetrics_and_gynecology	autoimmune_diseases | inflammatory_disease | lymphedema	immune_disorder | lymphatic_disorder | skin_disorder | reproductive_system_disorder
MONDO:0032579	pediatric | genetics_and_genomics	metabolic_disorder | neurodegenerative_disease	"bone_disorder | skeletal_dysplasia_disorder | 

Corrected to use the provided category list:
blood_bone_marrow_disorder | bone_disorder"
MONDO:0042963	hematology | hepatology | gastroenterology	metabolic_disorder | inflammatory_disease | autoimmune_diseases	liver_disorder | upper_gastrointestinal_disorder
MONDO:0008669	obstetrics_and_gynecology | allergy_and_immunology	autoimmune_diseases|allergy|inflammatory_disease	reproductive_system_disorder | immune_disorder
MONDO:0019370	obstetrics_and_gynecology | dermatology	autoimmune_diseases | inflammatory_disease	reproductive_system_disorder | skin_disorder
MONDO:0006014	obstetrics_and_gynecology | dermatology | pediatrics	metabolic_disorder | inflammatory_disease | autoimmune_diseases	reproductive_system_disorder | skin_disorder
MONDO:0021722	obstetrics_and_gynecology | urology	inflammatory_disease | autoimmune_diseases	reproductive_system_disorder | joint_disorder
MONDO:0002201	dermatology|oncology|obstetrics_and_gynecology	cancer | other	skin_disorder|reproductive_system_disorder
MONDO:0002190	dermatology|obstetrics_and_gynecology	cancer | inflammatory_disease	skin_disorder|reproductive_system_disorder
MONDO:0024609	oncology | dermatology | obstetrics_and_gynecology	cancer|autoimmune_diseases	skin_disorder | reproductive_system_disorder
MONDO:0003636	dermatology | oncology	| cancer | inflammatory_disease | autoimmune_diseases | other	skin_disorder|reproductive_system_disorder
MONDO:0004243	dermatology|oncology	cancer | other	skin_disorder | reproductive_system_disorder | other
MONDO:0004213	oncology|dermatology	cancer | adrenal_gland_disease	skin_disorder|reproductive_system_disorder
MONDO:0002188	dermatology | oncology	cancer|inflammatory_disease	skin_disorder | reproductive_system_disorder
MONDO:0002205	oncology | dermatology | obstetrics_and_gynecology	cancer | autoimmune_diseases	skin_disorder|reproductive_system_disorder
MONDO:0003599	oncology | dermatology | obstetrics_and_gynecology	cancer |	muscle_disorder | skin_disorder
MONDO:0006491	dermatology|obstetrics_and_gynecology	autoimmune_diseases|inflammatory_disease	skin_disorder|reproductive_system_disorder|joint_disorder|muscle_disorder
MONDO:0003372	oncology | obstetrics_and_gynecology	cancer | autoimmune_diseases | allergy	muscle_disorder | reproductive_system_disorder
MONDO:0003298	dermatology | obstetrics_and_gynecology | oncology	cancer | benign_tumor	reproductive_system_disorder | muscle_disorder
MONDO:0004212	dermatology | oncology	cancer | adrenal_gland_disease	skin_disorder|reproductive_system_disorder
MONDO:0004199	dermatology | oncology | obstetrics_and_gynecology	cancer | squamous cell carcinoma | skin disease | vulvar cancer | keratinizing disease	skin_disorder|reproductive_system_disorder
MONDO:0006621	dermatology | obstetrics_and_gynecology	| inflammatory_disease | cancer	skin_disorder|reproductive_system_disorder
MONDO:0005198	obstetrics_and_gynecology|oncology	cancer|inflammatory_disease	reproductive_system_disorder | skin_disorder
MONDO:0003253	obstetrics_and_gynecology | oncology | dermatology	cancer | inflammatory_disease | other	skin_disorder | reproductive_system_disorder
MONDO:0004281	dermatology|oncology	cancer | adrenal_gland_disease	skin_disorder | reproductive_system_disorder
MONDO:0004283	dermatology | oncology | obstetrics_and_gynecology	"cancer | hidradenocarcinoma | other 

Corrected to: 
cancer | skin_cancer"	reproductive_system_disorder | skin_disorder
MONDO:0003995	oncology | pediatric | dermatology	cancer | other	muscle_disorder | reproductive_system_disorder | skin_disorder
MONDO:0005215	oncology | obstetrics_and_gynecology	cancer | autoimmune_diseases | inflammatory_disease	reproductive_system_disorder | skin_disorder
MONDO:0004090	oncology | dermatology | obstetrics_and_gynecology	cancer | cancer | skin_cancer	skin_disorder | reproductive_system_disorder | other
MONDO:0003881	obstetrics_and_gynecology | oncology	cancer | adrenal_gland_disease | autoimmune_diseases | inflammatory_disease	reproductive_system_disorder | skin_disorder
MONDO:0002192	dermatology | obstetrics_and_gynecology	cancer | inflammatory_disease	skin_disorder|vascular_disorder
MONDO:0003391	oncology | dermatology | obstetrics_and_gynecology	cancer | sarcoma	skin_disorder | teeth_disorder | lymphatic_disorder
MONDO:0024336	obstetrics_and_gynecology | oncology	cancer | autoimmune_diseases | adrenal_gland_disease	reproductive_system_disorder | skin_disorder | lower_gastrointestinal_disorder
MONDO:0021642	hematology | obstetrics_and_gynecology | hepatology	cardiovascular_disorder|inflammatory_disease	liver_disorder | vascular_disorder
MONDO:0002207	dermatology | oncology	cancer | autoimmune_diseases | inflammatory_disease	reproductive_system_disorder|skin_disorder
MONDO:0002758	obstetrics_and_gynecology|oncology	cancer | adrenal_gland_disease | autoimmune_diseases | inflammatory_disease | cancer	reproductive_system_disorder|skin_disorder
MONDO:0006620	obstetrics_and_gynecology | oncology	cancer | other	reproductive_system_disorder | lower_gastrointestinal_disorder
MONDO:0002955	dermatology | oncology	cancer | other | inflammatory_disease	skin_disorder|reproductive_system_disorder
MONDO:0001135	neurology | psychiatry	mental_health_disorder|psychological_condition	brain_disorder|reproductive_system_disorder
MONDO:0027696	pediatric | pulmonology | hepatology | dermatology	metabolic_disorder | other	liver_disorder | kidney_disorder
MONDO:0015631	genetics_and_genomics|hematology	metabolic_disorder | bleeding_disorder	blood_bone_marrow_disorder|vascular_disorder
MONDO:0015630	hematology | genetics_and_genomics | pediatric | hematology	metabolic_disorder | blood disorder	blood_bone_marrow_disorder | vascular_disorder
MONDO:0015629	hematology | genetics_and_genomics	metabolic disorder | cardiovascular_disorder | autoimmune_diseases	vascular_disorder | blood_bone_marrow_disorder
MONDO:0015628	hematology | genetics_and_genomics	metabolic_disorder | cardiovascular_disorder	blood_bone_marrow_disorder | vascular_disorder
MONDO:0010191	hematology | genetics_and_genomics	cardiovascular_disorder | metabolic_disorder | anemia	blood_bone_marrow_disorder | vascular_disorder
MONDO:0013304	hematology | genetics_and_genomics	metabolic_disorder | anemia	blood_bone_marrow_disorder | vascular_disorder
MONDO:0008668	hematology | genetics_and_genomics	cardiovascular_disorder | metabolic_disorder	blood_bone_marrow_disorder | vascular_disorder
MONDO:0024574	hematology | genetics_and_genomics	cardiovascular_disorder|metabolic_disorder|autoimmune_diseases|anemia	vascular_disorder | blood_bone_marrow_disorder
MONDO:0009121	neurology | genetics_and_genomics	neurodegenerative_disease | autoimmune_diseases	liver_disorder | vascular_disorder
MONDO:0008667	genetics_and_genomics | oncology | renal medicine	cancer | adrenal_gland_disease	kidney_disorder|renal_disorder|vascular_disorder
MONDO:0020353	neurology | pediatric | genetics_and_genomics	neurodegenerative_disease | cancer	eye_disorder | vascular_disorder | blood_bone_marrow_disorder | brain_disorder
MONDO:0008666	gastroenterology | pediatric	metabolic_disorder|gastrointestinal_disease	lower_gastrointestinal_disorder | upper_gastrointestinal_disorder
MONDO:0043862	otolaryngology | neurology | pulmonology	neurodegenerative_disease | autoimmune_diseases	ear_disorder | throat_disorder
MONDO:0007017	neurology|ophthalmology	neurodegenerative_disease | inflammatory_disease	eye_disorder|spinal_disorder
MONDO:0004862	| ophthalmology | other	inflammatory_disease | autoimmune_diseases	eye_disorder | eye_disorder
MONDO:0031001	genetics_and_genomics | ophthalmology | pediatric | orthopaedic	"metabolic_disorder | genetic_condition | autoimmune_diseases 

Corrected to fit the request: 
metabolic_disorder | autoimmune_diseases"	eye_disorder|bone_disorder|joint_disorder
MONDO:0001923	genetics_and_genomics | ophthalmology	neurodegenerative_disease|inflammatory_disease|autoimmune_diseases	eye_disorder|other
MONDO:0020248	neurology | ophthalmology	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	eye_disorder|vitreoretinal_degeneration fits best
MONDO:0010189	dermatology|pediatric|genetics_and_genomics|renal medicine	autoimmune_diseases | inflammatory_disease | neurodegenerative_disease	skin_disorder | immune_disorder | kidney_disorder | urinary_tract_disorder
MONDO:0014509	genetics_and_genomics | ophthalmology	metabolic_disorder|neurodegenerative_disease	eye_disorder|other
MONDO:0014508	neurology | ophthalmology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	eye_disorder | eye_disorder
MONDO:0024561	genetics_and_genomics | ophthalmology	metabolic_disorder | neurodegenerative_disease	eye_disorder | eye_disorder
MONDO:0007931	genetics_and_genomics | ophthalmology	metabolic disorder | neurodegenerative disease	eye_disorder | other
MONDO:0007933	genetics_and_genomics | ophthalmology	metabolic disorder | genetic disorder | eye disease	eye_disorder|vision_problem|eye_condition
MONDO:0000390	genetics_and_genomics | ophthalmology	metabolic_disorder | neurodegenerative_disease | autoimmune_diseases	eye_disorder|other
MONDO:0011837	hematology | genetics_and_genomics	metabolic disorder | anemia	liver_disorder | blood_bone_marrow_disorder | vascular_disorder
MONDO:0010187	hematology | genetics_and_genomics | pediatric | hematol | genetics_and_genomics | pediatrics | genetics_and_genomics | hematology | genetics_and_genomics | pediatric	metabolic_disorder | anemia | inflammatory_disease | autoimmune_diseases	liver_disorder | blood_bone_marrow_disorder
MONDO:0016010	genetics_and_genomics | obstetrics_and_gynecology | pediatric	metabolic disorder|embryofetal_disorder|anemia	liver_disorder|reproductive_system_disorder
MONDO:0001244	hematology | hepatology | pediatrics	anemia | metabolic_disorder	liver_disorder | upper_gastrointestinal_disorder
MONDO:0033640	pediatric | genetics_and_genomics | endocrinology	metabolic_disorder | neurodegenerative_disease | anemia	bone_disorder | endocrine_disorder | kidney_disorder
MONDO:0010931	pediatric | genetics_and_genomics | endocrinology | orthopaedic	metabolic_disorder|inflammatory_disease	bone_disorder | metabolic_disorder
MONDO:0010186	genetics_and_genomics | endocrinology | pediatric	metabolic disorder | genetic disorder	bone_disorder | endocrine_disorder
MONDO:0019642	pediatric | endocrinology | genetics_and_genomics	metabolic_disorder | inherited_disorder	bone_disorder | kidney_disorder
MONDO:0020723	genetics_and_genomics | endocrinology | pediatric | orthopaedic	metabolic_disorder|genetic_disease	bone_disorder | endocrine_disorder
MONDO:0009924	pediatric | genetics_and_genomics | endocrinology	metabolic_disorder | genetic_disorder | bone_disease	bone_disorder | endocrine_disorder
MONDO:0010810	pediatric | endocrinology | genetics_and_genomics | orthopaedic	metabolic_disorder | adrenal_gland_disease	bone_disorder | endocrine_disorder | kidney_disorder
MONDO:0100471	endocrinology | osteoporosis	metabolic_disorder|vitamin_d_deficiency often presents as a metabolic disorder and can sometimes be associated with other disorders such as anemia however the primary categorization of vitamin D deficiency is as a metabolic disorder	bone_disorder | endocrine_disorder | upper_gastrointestinal_disorder
MONDO:0017360	pediatric | genetics_and_genomics | hematology	metabolic_disorder|neurodegenerative_disease|anemia	blood_bone_marrow_disorder | other
MONDO:0019267	genetics_and_genomics | hematology	metabolic_disorder | neurodegenerative_disease | anemia	blood_bone_marrow_disorder | other
MONDO:0017685	genetics_and_genomics | hematology | pediatric	metabolic_disorder | anemia	blood_bone_marrow_disorder | liver_disorder | upper_gastrointestinal_disorder
MONDO:0017214	hematology | genetics_and_genomics	metabolic_disorder | anemia | neurodegenerative_disease	blood_bone_marrow_disorder | liver_disorder
MONDO:0020112	hematology | genetics_and_genomics	metabolic_disorder | anemia	blood_bone_marrow_disorder | vitamin_b12_and_folate_independent_constitutional_megaloblastic_anemia
MONDO:0007016	pediatric | dermatology | gastroenterology | ophthalmology	metabolic_disorder | anemia	eye_disorder | liver_disorder | upper_gastrointestinal_disorder
MONDO:0018486	neurology | ophthalmology	neurodegenerative_disease | inflammatory_disease | metabolic_disorder	eye_disorder|brain_disorder
MONDO:0001834	neurology | ophthalmology	neurodegenerative_disease|inflammatory_disease|autoimmune_diseases	eye_disorder | brain_disorder
MONDO:0032655	ophthalmology | pulmonology	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	eye_disorder|lung_disorder
MONDO:0003584	neurology | ophthalmology	neurodegenerative_disease|mental_health_disorder|inflammatory_disease|autoimmune_diseases	brain_disorder | eye_disorder
MONDO:0009220	gastroenterology | genetics_and_genomics | hepatology | pediatrics	metabolic_disorder|congenital_disease|adrenal_gland_disease	liver_disorder | congenital_disorder
MONDO:0019133	neurology | genetics_and_genomics	neurodegenerative_disease | developmental_disorder | metabolic_disorder | mental_health_disorder	brain_disorder | developmental_delay | facial_dysmorphism | visceral_neuropathy
MONDO:0012317	neurology | genetics_and_genomics |	neurodegenerative_disease | autosomal dominant disorder	spinal_disorder | muscle_disorder
MONDO:0030399	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	lower_gastrointestinal_disorder | muscle_disorder
MONDO:8000011	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder | inflammatory_disease | autoimmune_diseases	kidney_disorder | spinal_disorder | muscle_disorder
MONDO:0859157	neurology|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases	muscle_disorder|visceral myopathy is a disease of the muscle so it also relates to visceral disorder
MONDO:0020754	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | visceral myopathy is a muscle disorder	muscle_disorder|visceral_disorder
MONDO:0005445	hematology | gastroenterology | pediatrics	inflammatory_disease | autoimmune_diseases	immune_disorder | lymphatic_disorder
MONDO:0859166	gastroenterology | obstetrics_and_gynecology | oncology | pediatrics | urology | genetics_and_genomics	neurodegenerative_disease|metabolic_disorder	muscle_disorder | vascular_disorder | liver_disorder | lower_gastrointestinal_disorder
MONDO:0017217	gastroenterology | hepatology | renal medicine	metabolic_disorder|inflammatory_disease	liver_disorder|kidney_disorder
MONDO:0800118	gastroenterology | pulmonology | hepatology	inflammatory_disease | cancer	liver_disorder|lung_disorder
MONDO:0016455	pediatric | dermatology | genetics_and_genomics	neurodegenerative_disease|autoimmune_diseases	eye_disorder | skin_disorder | viral_infection
MONDO:0023164	cardiology | pulmonology	cardiovascular_disorder|inflammatory_disease|autoimmune_diseases	heart_disorder | immune_disorder
MONDO:0016126	rheumatology | immunology	autoimmune_diseases | inflammatory_disease	immune_disorder | muscle_disorder
MONDO:0023161	cardiology | cardiology	cardiovascular_disorder|inflammatory_disease|autoimmune_diseases	heart_disorder | vascular_disorder
MONDO:0002646	otolaryngology | pulmonology	inflammatory_disease | autoimmune_diseases | allergy	thorat disorder|lymphatic disorder|immune disorder
MONDO:0001507	neurology | otolaryngology	inflammatory_disease | autoimmune_diseases	brain_disorder | ear_disorder
MONDO:0003846	gastroenterology | pulmonology	inflammatory_disease | autoimmune_diseases	lower_gastrointestinal_disorder | upper_gastrointestinal_disorder
MONDO:0005200	cardiology | cardiothoracic | pulmonology	cardiovascular_disorder|viral_diseases|inflammatory_disease	heart_disorder | vascular_disorder
MONDO:0003991	obstetrics_and_gynecology | oncology	cancer | endometrial adenocarcinoma | cancer	reproductive_system_disorder|lower_gastrointestinal_disorder
MONDO:0043297	pediatric | hematology | gastroenterology | hepatology | allergy_and_immunology	infectious disease | inflammatory disease | autoimmune diseases	lower_gastrointestinal_disorder | immune_disorder
MONDO:0006618	dermatology | allergy_and_immunology	autoimmune_diseases | allergy	skin_disorder | immune_disorder
MONDO:0034556	allergy_and_immunology | dermatology | hematology | renal medicine	autoimmune_diseases | allergy | inflammatory_disease | anemia	skin_disorder | vascular_disorder | immune_disorder
MONDO:0008655	neurology | otolaryngology	neurodegenerative_disease | autoimmune_diseases | inflammatory_disease	ear_disorder|brain_disorder
MONDO:0004727	otolaryngology|oncology	cancer|	throat_disorder|teeth_disorder
MONDO:0006008	neurology | otolaryngology	neurodegenerative_disease|autoimmune_diseases|inflammatory_disease	ear_disorder|brain_disorder
MONDO:0003929	neurology | otolaryngology	neurodegenerative_disease | anatomic_abnormality | developmental_disorder | genetic_disorder	ear_disorder|eye_disorder
MONDO:0100312	neurology|genetics_and_genomics	neurodegenerative_disease | autoimmune_diseases | inflammatory_disease	brain_disorder | ear_disorder
MONDO:0010755	genetics_and_genomics | urology | pediatric	inflammatory_disease | metabolic_disorder | autoimmune_diseases	kidney_disorder|urinary_tract_disorder
MONDO:0014422	pediatric | urology | renal medicine	metabolic_disorder | urinary_system_disease | autoimmune_diseases | inflammatory_disease	kidney_disorder|urinary_tract_disorder
MONDO:0014161	| urology | pediatric | renal medicine	urogenital_issue | inflammatory_disease	kidney_disorder | urinary_tract_disorder
MONDO:0013684	pediatric | urology | renal medicine	inflammatory_disease | urinary_disorder | kidney_problem | urological_disorder	kidney_disorder | urinary_tract_disorder
MONDO:0013683	pediatric | urology | renal medicine	urinary system disorder | inflammatory disease | autoimmune diseases	kidney_disorder | urinary_tract_disorder
MONDO:0013682	pediatric | urology | renal medicine	urinary_system_disease | inflammatory_disease	kidney_disorder | urinary_tract_disorder
MONDO:0013356	pediatric | urology	inflammatory_disease | urinary_problem | autoimmune_diseases	kidney_disorder|urinary_tract_disorder
MONDO:0012573	pediatric | urology	urogenital disorder | inflammatory disease	kidney_disorder|urinary_tract_disorder
MONDO:0008653	renal medicine | urology	urological_issue|inflammatory_disease|metabolic_disorder	kidney_disorder|urinary_tract_disorder
MONDO:0008723	genetics_and_genomics | pediatric | metabolism	metabolic_disorder|neurodegenerative_disease|adrenal_gland_disease	liver_disorder | muscle_disorder
MONDO:0013138	neurology | otolaryngology	neurodegenerative_disease | autoimmune_diseases | inflammatory_disease | cardiovascular_disorder | metabolic_disorder	brain_disorder | ear_disorder
MONDO:8000019	neurology | otolaryngology	neurodegenerative_disease | metabolic_disorder	ear_disorder|brain_disorder
MONDO:0001613	neurology | psychiatry	neurodegenerative_disease|inflammatory_disease|cardiovascular_disorder	brain_disorder|vascular_disorder
