ID	medical_specialization	txgnn	anatomical
MONDO:0800312	'genetics_and_genomics'	'autoimmune_diseases'	'skin_disorder'
MONDO:0019311	['dermatology']	'autoimmune_diseases'	'skin_disorder'
MONDO:0957307	dermatology	autoimmune_diseases	'skin_disorder'
MONDO:0018018	'neurology'	'neurodegenerative_disease'	['bone_disorder', 'brain_disorder']
MONDO:0019440	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010757	'cardiothoracic'	'inflammatory_disease'	'bone_disorder'
MONDO:0014346	['dermatology']	'inflammatory_disease'	'skin_disorder'
MONDO:0008676	['dermatology']	'inflammatory_disease'	'skin_disorder'
MONDO:0018269	'hematology'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0001827	'pediatric'	'metabolic_disorder'	['immune_disorder']
MONDO:0017918	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010199	'genetics_and_genomics'	'other'	['bone_disorder']
MONDO:0016447	'dermatology'	'inflammatory_disease'	'skin_disorder'
MONDO:0010197	['genetics_and_genomics']	'metabolic_disorder'	['brain_disorder']
MONDO:0005417	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0024183	'gastroenterology'	'metabolic_disorder'	'heart_disorder'
MONDO:0019380	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0016976	'oncology'	'cancer'	'endocrine_disorder'
MONDO:0971140	'oncology'	'cancer'	'lung_disorder'
MONDO:0005103	'oncology'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0017292	'oncology'	'cancer'	'lung_disorder'
MONDO:0003688	'other'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0043077	['neurology']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0003433	'cardiothoracic'	'cancer'	'liver_disorder'
MONDO:0022007	'other'	'mental_health_disorder'	'brain_disorder'
MONDO:0019077	dermatology	'neurodegenerative_disease'	[immune_disorder]
MONDO:0020649	'oncology'	'cancer'	'reproductive_system_disorder'
MONDO:0035473	['dermatology', 'obstetrics_and_gynecology', 'other']	'inflammatory_disease'	'immune_disorder'
MONDO:0032579	['genetics_and_genomics']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0042963	'hematology'	'metabolic_disorder'	['liver_disorder']
MONDO:0008669	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0007019	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0019370	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0006014	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0021722	'obstetrics_and_gynecology'	'mental_health_disorder'	'reproductive_system_disorder'
MONDO:0007018	'dermatology'	'inflammatory_disease'	'skin_disorder'
MONDO:0002201	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002190	'dermatology'	'inflammatory_disease'	['reproductive_system_disorder']
MONDO:0002195	'obstetrics_and_gynecology'	'Cancer'	'reproductive_system_disorder'
MONDO:0024609	'obstetrics_and_gynecology'	'Cancer'	'reproductive_system_disorder'
MONDO:0006622	'dermatology'	'inflammatory_disease'	'skin_disorder'
MONDO:0003636	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004243	'obstetrics_and_gynecology'	'cancer'	['reproductive_system_disorder']
MONDO:0004213	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002188	'dermatology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0056816	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0021049	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002205	'dermatology'	'cancer'	'skin_disorder'
MONDO:0003599	'oncology'	'cancer'	'reproductive_system_disorder'
MONDO:0006491	'dermatology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0003372	'oncology'	'cancer'	'reproductive_system_disorder'
MONDO:0003298	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004212	'obstetrics_and_gynecology'	'cancer'	'skin_disorder'
MONDO:0004199	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0006621	'dermatology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0005198	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003253	'dermatology'	'Cancer'	'reproductive_system_disorder'
MONDO:0002198	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0004281	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003861	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001938	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0002187	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0004283	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003995	'oncology'	'cancer'	'reproductive_system_disorder'
MONDO:0005215	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0000643	'obstetrics_and_gynecology'	'other'	'reproductive_system_disorder'
MONDO:0004090	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003881	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002192	'dermatology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0003391	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0024336	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0021642	'gastroenterology'	'cardiovascular_disorder'	'lower_gastrointestinal_disorder'
MONDO:0002207	dermatology	'inflammatory_disease'	'skin_disorder'
MONDO:0002758	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0005214	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0006620	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0001528	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002955	'obstetrics_and_gynecology'	'Cancer'	'reproductive_system_disorder'
MONDO:0001135	'other'	'mental_health_disorder'	[brain_disorder]
MONDO:0027696	['other']	'inflammatory_disease'	'immune_disorder'
MONDO:0015631	['hematology']	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0015630	['hematology']	['neurodegenerative_disease']	'blood_bone_marrow_disorder'
MONDO:0015629	'genetics_and_genomics'	'inflammatory_disease'	['blood_bone_marrow_disorder']
MONDO:0015628	['hematology']	"'renal_cell_carcinoma' is not in the list, so I'll choose one from the given list. 

'metabolic_disorder'"	'blood_bone_marrow_disorder'
MONDO:0010191	['hematology']	'cardiovascular_disorder'	blood_bone_marrow_disorder
MONDO:0013304	'hematology'	'anemia'	'blood_bone_marrow_disorder'
MONDO:0008668	['hematology']	'blood_disorder'	'blood_bone_marrow_disorder'
MONDO:0024574	['genetics_and_genomics']	'neurodegenerative_disease'	['blood_bone_marrow_disorder']
MONDO:0009121	'genetics_and_genomics'	'other'	['blood_bone_marrow_disorder']
MONDO:0008667	'genetics_and_genomics'	'neurodegenerative_disease'	['brain_disorder', 'kidney_disorder', 'eye_disorder', 'vascular_disorder']
MONDO:0020353	['neurology']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0008666	['gastroenterology']	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0043862	'otolaryngology'	'inflammatory_disease'	['ear_disorder', 'laryngeal_disorder', 'nasal_disorder', 'oral_disorder', 'sinusitis']
MONDO:0001377	'ophthalmology'	'metabolic_disorder'	'eye_disorder'
MONDO:0004860	'ophthalmology'	'retinal_disorders'	'eye_disorder'
MONDO:0007017	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0044137	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0004862	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0031001	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0001923	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0020248	'ophthalmology'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0010189	['dermatology', 'genetics_and_genomics', 'other']	'autoimmune_diseases'	['immune_disorder']
MONDO:0008661	'dermatology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0014509	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0014508	'other'	'metabolic_disorder'	'eye_disorder'
MONDO:0024561	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0007931	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0007933	'genetics_and_genomics'	'other'	'eye_disorder'
MONDO:0000390	'genetics_and_genomics'	'other'	'eye_disorder'
MONDO:0024298	'endocrinology'	'metabolic_disorder'	'immune_disorder'
MONDO:0011837	['hematology']	'metabolic_disorder'	blood_bone_marrow_disorder
MONDO:0010187	'hematology'	['metabolic_disorder']	'blood_bone_marrow_disorder'
MONDO:0016010	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0001244	'hematology'	'nutritional_disorder'	'bone_disorder'
MONDO:0033640	'pediatric'	'metabolic_disorder'	'bone_disorder'
MONDO:0010931	'pediatric'	'metabolic_disorder'	'bone_disorder'
MONDO:0010186	'endocrinology'	'metabolic_disorder'	'bone_disorder'
MONDO:0019642	'endocrinology'	'metabolic_disorder'	'bone_disorder'
MONDO:0020723	'endocrinology'	'metabolic_disorder'	'bone_disorder'
MONDO:0009924	'other'	'metabolic_disorder'	'bone_disorder'
MONDO:0024299	['pediatric']	'metabolic_disorder'	'bone_disorder'
MONDO:0010810	['pediatric']	'metabolic_disorder'	'bone_disorder'
MONDO:0100471	'endocrinology'	'metabolic_disorder'	'bone_disorder'
MONDO:0017360	['hematology']	'metabolic_disorder'	blood_bone_marrow_disorder
MONDO:0019267	[hematology]	'metabolic_disorder'	[blood_bone_marrow_disorder]
MONDO:0017685	['hematology']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0017214	'endocrinology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0020112	'hematology'	'other'	'blood_bone_marrow_disorder'
MONDO:0020696	['hematology']	'anemia'	'blood_bone_marrow_disorder'
MONDO:0042976	'endocrinology'	'metabolic_disorder'	['bone_disorder', 'immune_disorder', 'muscle_disorder']
MONDO:0007016	'dermatology'	'metabolic_disorder'	'eye_disorder'
MONDO:0018486	['ophthalmology']	'neurodegenerative_disease'	'eye_disorder'
MONDO:0001834	['neurology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0032655	['ophthalmology']	'neurodegenerative_disease'	'eye_disorder'
MONDO:0001386	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0003584	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0000685	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0021084	'ophthalmology'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0009220	['gastroenterology']	'metabolic_disorder'	'liver_disorder'
MONDO:0019133	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012317	genetics_and_genomics	'neurodegenerative_disease'	['immune_disorder']
MONDO:0030399	neurology	'neurodegenerative_disease'	['immune_disorder']
MONDO:8000011	['neurology', 'genetics_and_genomics']	'neurodegenerative_disease'	['immune_disorder']
MONDO:0023961	['neurology']	['neurodegenerative_disease']	['immune_disorder']
MONDO:0859157	'neurology'	'inflammatory_disease'	'muscle_disorder'
MONDO:0020754	'genetics_and_genomics'	'autoimmune_diseases'	'muscle_disorder'
MONDO:0005445	'hematology'	'inflammatory_disease'	['immune_disorder']
MONDO:0859166	['cardiothoracic']	'neurodegenerative_disease'	['immune_disorder', 'muscle_disorder']
MONDO:0018677	['genetics_and_genomics']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0017217	'other'	'metabolic_disorder'	'bone_disorder'
MONDO:0800118	' dermatology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0016455	dermatology	'autoimmune_diseases'	'skin_disorder'
MONDO:0017341	'other'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0021682	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0024352	'pulmonology'	'inflammatory_disease'	'lung_disorder'
MONDO:0006012	'pulmonology'	'inflammatory_disease'	'immune_disorder'
MONDO:0023164	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0016126	'cardiothoracic'	'autoimmune_diseases'	'muscle_disorder'
MONDO:0023161	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0007015	'neurology'	'inflammatory_disease'	'brain_disorder'
MONDO:0002646	'otolaryngology'	'inflammatory_disease'	'immune_disorder'
MONDO:0001507	'otolaryngology'	'autoimmune_diseases'	'brain_disorder'
MONDO:0005108	'other'	inflammatory_disease	'immune_disorder'
MONDO:0024318	'neurology'	'inflammatory_disease'	'brain_disorder'
MONDO:0006011	'gastroenterology'	'inflammatory_disease'	'liver_disorder'
MONDO:0018087	'hematology'	'inflammatory_disease'	['immune_disorder', 'vascular_disorder']
MONDO:0002270	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0020950	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0006619	dermatology	'inflammatory_disease'	"""immune_disorder"""
MONDO:0003846	[gastroenterology]	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0006009	'neurology'	'inflammatory_disease'	'brain_disorder'
MONDO:0005200	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0043541	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0021271	[gastroenterology]	'cancer'	lower_gastrointestinal_disorder
MONDO:0000502	'other'	'cancer'	'endocrine_disorder'
MONDO:0003204	'other'	'cancer'	'liver_disorder'
MONDO:0003991	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0043297	[gastroenterology]	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0007014	['gastroenterology', 'hematology', 'infectious_diseases']	'inflammatory_disease'	'immune_disorder'
MONDO:0006618	'allergy_and_immunology'	'other'	'immune_disorder'
MONDO:0034556	'allergy_and_immunology'	'allergy'	'immune_disorder'
MONDO:0021221	'other'	'cancer'	'ear_disorder'
MONDO:0001563	['neurology']	'neurodegenerative_disease'	"""ear_disorder"""
MONDO:0008655	[otolaryngology]	neurodegenerative_disease	"""ear_disorder"""
MONDO:0004727	'other'	'cancer'	'ear_disorder'
MONDO:0002194	'otolaryngology'	'cancer'	'ear_disorder'
MONDO:0006008	'neurology'	'autoimmune_diseases'	'ear_disorder'
MONDO:0003929	'neurology'	'autoimmune_diseases'	'ear_disorder'
MONDO:0000626	'neurology'	'cancer'	'ear_disorder'
MONDO:0002643	'neurology'	'neurodegenerative_disease'	'ear_disorder'
MONDO:0100312	'neurology'	'neurodegenerative_disease'	['ear_disorder']
MONDO:0006617	['dermatology']	'autoimmune_diseases'	"""immune_disorder"""
MONDO:0004767	dermatology	'autoimmune_diseases'	immune_disorder
MONDO:0010755	'genetics_and_genomics'	'inflammatory_disease'	kidney_disorder
MONDO:0014422	'urology'	'metabolic_disorder'	'kidney_disorder'
MONDO:0014161	'urology'	'inflammatory_disease'	'urinary_tract_disorder'
MONDO:0013684	'urology'	'metabolic_disorder'	'kidney_disorder'
MONDO:0013683	'urology'	'inflammatory_disease'	'kidney_disorder'
MONDO:0013682	'urology'	'inflammatory_disease'	'kidney_disorder'
MONDO:0013356	'urology'	'inflammatory_disease'	'kidney_disorder'
MONDO:0012573	'urology'	'metabolic_disorder'	'kidney_disorder'
MONDO:0008653	'urology'	'inflammatory_disease'	'kidney_disorder'
MONDO:0006007	'urology'	'inflammatory_disease'	'kidney_disorder'
MONDO:0008723	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0013138	neurology	'metabolic_disorder'	brain_disorder
MONDO:8000019	neurology	'neurodegenerative_disease'	['ear_disorder']
MONDO:0001613	'neurology'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0030987	['cardiothoracic']	['cardiovascular_disorder']	['bone_disorder', 'heart_disorder', 'spinal_disorder']
MONDO:0030077	['cardiothoracic']	['autoimmune_diseases']	['bone_disorder']
MONDO:0060555	['cardiothoracic', 'genetics_and_genomics', 'renal medicine']	'autoimmune_diseases'	['bone_disorder']
MONDO:0060554	['cardiothoracic']	['autoimmune_diseases']	['bone_disorder', 'heart_disorder', 'kidney_disorder']
MONDO:0037847	'orthopaedic'	'inflammatory_disease'	'joint_disorder'
MONDO:0008651	'other'	'retardation syndrome'	'spine'
MONDO:0030871	'other'	'metabolic_disorder'	['bone_disorder', 'immune_disorder', 'muscle_disorder', 'spinal_disorder']
MONDO:0045002	'orthopaedic'	'inflammatory_disease'	'spinal_disorder'
MONDO:0000812	'other'	'inflammatory_disease'	'spinal_disorder'
MONDO:0001258	'neurology'	'cardiovascular_disorder'	'vascular_disorder'
MONDO:0001631	'cardiothoracic'	'cardiovascular_disorder'	'vascular_disorder'
MONDO:1040011	'cardiothoracic'	'cardiovascular_disorder'	'vascular_disorder'
MONDO:0032607	['genetics_and_genomics']	'autoimmune_diseases'	['immune_disorder', 'bone_disorder']
MONDO:0971058	dermatology	'allergy'	'skin_disorder'
MONDO:0002535	['dermatology']	'inflammatory_disease'	'skin_disorder'
MONDO:0019319	['dermatology']	'inflammatory_disease'	'skin_disorder'
MONDO:0018734	['dermatology', 'pediatric']	'inflammatory_disease'	['vascular_disorder']
MONDO:0021538	'oncology'	'cancer'	'teeth_disorder'
MONDO:0006006	'other'	'cancer'	'skin_disorder'
MONDO:0003640	['dermatology']	'autoimmune_diseases'	'skin_disorder'
MONDO:0019085	'ophthalmology'	'allergy'	'eye_disorder'
MONDO:0002313	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0000684	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0008649	['neurology']	'autoimmune_diseases'	['blood_bone_marrow_disorder']
MONDO:0009063	'other'	'inflammatory_disease'	'kidney_disorder'
MONDO:0011206	['cardiothoracic']	['cardiovascular_disorder']	['heart_disorder', 'kidney_disorder']
MONDO:0859184	['cardiothoracic']	'autoimmune_diseases'	'brain_disorder'
MONDO:0008648	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0800374	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0005477	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013749	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013748	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013746	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0002070	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011376	['cardiothoracic']	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013063	cardiology	'cardiovascular_disorder'	'heart_disorder'
MONDO:0000190	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0008645	['cardiology']	'cardiovascular_disorder'	'heart_disorder'
MONDO:0020745	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0001255	[pulmonology]	'inflammatory_disease'	'immune_disorder'
MONDO:0005399	'hematology'	'cardiovascular_disorder'	'vascular_disorder'
MONDO:0018165	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0000945	'hematology'	'cardiovascular_disorder'	['vascular_disorder']
MONDO:0003083	['hematology']	'cardiovascular_disorder'	'vascular_disorder'
MONDO:0600005	'allergy_and_immunology'	'allergy'	immune_disorder
MONDO:0008644	['cardiothoracic']	'cardiovascular_disorder'	'heart_disorder'
MONDO:0010925	'genetics_and_genomics'	'inflammatory_disease'	'bony_disorder'
MONDO:0008643	cardiothoracic	['cardiovascular_disorder']	vascular_disorder
MONDO:0015196	['cardiothoracic']	'cardiovascular_disorder'	'heart_disorder'
MONDO:0004634	['hematology']	'inflammatory_disease'	 ['vascular_disorder']
MONDO:0035238	'dermatology'	'inflammatory_disease'	'skin_disorder'
MONDO:0100120	'other'	'inflammatory_disease'	vector_borne_disease
MONDO:0018148	'other'	'cancer'	'eye_disorder'
MONDO:0006004	'otolaryngology'	'inflammatory_disease'	"""vascular_disorder"""
MONDO:0007013	'urology'	'cardiovascular_disorder'	['vascular_disorder']
MONDO:0008640	dermatology	'autoimmune_diseases'	'immune_disorder'
MONDO:0012352	dermatology	'autoimmune_diseases'	'immune_disorder'
MONDO:0014306	['genetics_and_genomics']	'inflammatory_disease'	'immune_disorder'
MONDO:0018882	'reumatology'	'inflammatory_disease'	['immune_disorder', 'vascular_disorder']
MONDO:0956980	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0020672	'cardiothoracic'	'cardiovascular_disorder'	['vascular_disorder']
MONDO:0024296	'other'	'cancer'	vascular_disorder
MONDO:0002552	'hematology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0024291	'neurology'	'cardiovascular_disorder'	vascular_disorder
MONDO:0020674	['cardiothoracic']	'cardiovascular_disorder'	'vascular_disorder'
MONDO:0010177	'cardiothoracic'	'cardiovascular_disorder'	['vascular_disorder']
MONDO:0003159	'hematology'	'cardiovascular_disorder'	"""vascular_disorder"""
MONDO:0008639	'obstetrics_and_gynecology'	'cardiovascular_disorder'	vascular_disorder
MONDO:0021658	'cardiothoracic'	'cardiovascular_disorder'	['vascular_disorder']
MONDO:0022293	['dermatology']	'cardiovascular_disorder'	'vascular_disorder'
MONDO:0005385	'cardiothoracic'	'cardiovascular_disorder'	['blood_bone_marrow_disorder', 'heart_disorder', 'immune_disorder', 'lymphatic_disorder', 'muscle_disorder', 'vascular_disorder']
MONDO:0004648	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0002095	'other'	'cancer'	'vascular_disorder'
MONDO:0005621	'neurology'	'inflammatory_disease'	'brain_disorder'
MONDO:0024499	'orthopaedic'	'cancer'	'vascular_disorder'
MONDO:0800311	['cardiothoracic']	'retinal_disease'	['reproductive_system_disorder']
MONDO:0010511	['genetics_and_genomics']	'other'	['reproductive_system_disorder']
MONDO:0004720	['dermatology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0000338	['dermatology']	'autoimmune_diseases'	immune_disorder
MONDO:0957577	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0008297	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0008638	'hematology'	'cardiovascular_disorder'	['vascular_disorder']
MONDO:0001498	'urology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0010919	[pediatric]	'autoimmune_diseases'	immune_disorder
MONDO:0005608	['dermatology', 'other']	'inflammatory_disease'	'immune_disorder'
MONDO:0007012	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0017810	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0018692	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0100036	'neurology'	Inflammatory_disease	'brain_disorder'
MONDO:0600026	['cardiothoracic', 'pulmonology']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
