ID	LABEL	SUBSET	CONTRIBUTOR	COMMENT
MONDO:0971115	benign vascular tumor	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1030015	acquired porphyria	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040038	TTLL5-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040049	TTC8-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040055	PRPH2-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040056	PROM1-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040052	PROM1-related recessive retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040053	PROM1-related dominant retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0700277	POLR3B-related disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0700276	POLR3A-related disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0700278	POLR1C-related disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040034	PDE6G-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040028	PDE6C-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1030003	Mycoplasmoides infection	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040050	MKKS-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040046	LZTFL1-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040035	LRIT3-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040037	IMPG1-related recessive retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040036	IMPG1-related dominant retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040051	IMPDH1-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040040	HGSNAT-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040054	DHDDS-CDG	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040042	BBS7-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040047	BBS5-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040044	BBS4-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040048	BBS2-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040045	BBS12-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040043	BBS1-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0021450	benign neoplasm of heart	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0005379	neurotic disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0011490	diffuse panbronchiolitis	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0005379	neurotic disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0011490	diffuse panbronchiolitis	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0021450	benign neoplasm of heart	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0100576	hereditary generalized epilepsy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0100575	genetic generalized epilepsy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040022	linkeropathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040001	TP63-related ectodermal dysplasia spectrum with limb and orofacial malformations	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040023	NDUFB11-related disorders	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1010097	DHDDS-related syndrome	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0000384	bladder benign neoplasm	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0001520	kleptomania	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	excluding kleptomania as it is a subtype of mania with a different phenotypic expression only and does not have a unique drug-targetable pathophysiology
MONDO:0018066	trisomy X			
MONDO:0016526	trisomy 9p			
MONDO:0015772	trisomy 8q			
MONDO:0017013	trisomy 8p			
MONDO:0015768	trisomy 5p			
MONDO:0015767	trisomy 4p			
MONDO:0016844	trisomy 20p			
MONDO:0016847	trisomy 1q			
MONDO:0015740	trisomy 18p			
MONDO:0018071	trisomy 18			
MONDO:0016840	trisomy 17p			
MONDO:0018068	trisomy 13			
MONDO:0015723	trisomy 12p			
MONDO:0015761	trisomy 10p			
MONDO:0957572	thrombocytopenia 9			
MONDO:0030867	thrombocytopenia 7			
MONDO:0014837	thrombocytopenia 6			
MONDO:0014536	thrombocytopenia 5			
MONDO:0012775	thrombocytopenia 4			
MONDO:0010120	thrombocytopenia 3			
MONDO:0008555	thrombocytopenia 2			
MONDO:0958333	thrombocytopenia 13, syndromic			
MONDO:0958325	thrombocytopenia 12 with or without myopathy			
MONDO:0958000	thrombocytopenia 11 with multiple congenital anomalies and dysmorphic facies			
MONDO:0957578	thrombocytopenia 10			
MONDO:0010743	thrombocytopenia 1			
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type			
MONDO:0012108	spondyloepimetaphyseal dysplasia, matrilin-3 type			
MONDO:0013014	spondyloepimetaphyseal dysplasia, aggrecan type			
MONDO:0008476	spondyloepimetaphyseal dysplasia, Strudwick type			
MONDO:0011252	spondyloepimetaphyseal dysplasia, Shohat type			
MONDO:0019666	spondyloepimetaphyseal dysplasia, PAPSS2 type			
MONDO:0011198	spondyloepimetaphyseal dysplasia, Missouri type			
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type			
MONDO:0032571	spondyloepimetaphyseal dysplasia, Krakow type			
MONDO:0032885	spondyloepimetaphyseal dysplasia, Isidor-Toutain type			
MONDO:0018254	spondyloepimetaphyseal dysplasia, Isidor type			
MONDO:0010076	spondyloepimetaphyseal dysplasia, Irapa type			
MONDO:0013233	spondyloepimetaphyseal dysplasia, Handigodu type			
MONDO:0958006	spondyloepimetaphyseal dysplasia, Guo-Campeau type			
MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type			
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type			
MONDO:0975747	spermatogenic failure 95			
MONDO:0971002	spermatogenic failure 94			
MONDO:0971000	spermatogenic failure 93			
MONDO:0970999	spermatogenic failure 92			
MONDO:0970952	spermatogenic failure 91			
MONDO:0958242	spermatogenic failure 90			
MONDO:0013505	spermatogenic failure 9			
MONDO:0958206	spermatogenic failure 89			
MONDO:0957821	spermatogenic failure 88			
MONDO:0957594	spermatogenic failure 87			
MONDO:0957593	spermatogenic failure 86			
MONDO:0957584	spermatogenic failure 85			
MONDO:0957301	spermatogenic failure 84			
MONDO:0957250	spermatogenic failure 83			
MONDO:0957249	spermatogenic failure 82			
MONDO:0859522	spermatogenic failure 81			
MONDO:0859364	spermatogenic failure 80			
MONDO:0013504	spermatogenic failure 8			
MONDO:0859352	spermatogenic failure 79			
MONDO:0859338	spermatogenic failure 78			
MONDO:0031083	spermatogenic failure 77			
MONDO:0031077	spermatogenic failure 76			
MONDO:0030984	spermatogenic failure 75			
MONDO:0030972	spermatogenic failure 74			
MONDO:0030818	spermatogenic failure 73			
MONDO:0030809	spermatogenic failure 72			
MONDO:0030787	spermatogenic failure 71			
MONDO:0030733	spermatogenic failure 70			
MONDO:0013070	spermatogenic failure 7			
MONDO:0030732	spermatogenic failure 69			
MONDO:0030721	spermatogenic failure 68			
MONDO:0030718	spermatogenic failure 67			
MONDO:0030716	spermatogenic failure 66			
MONDO:0030531	spermatogenic failure 65			
MONDO:0030522	spermatogenic failure 64			
MONDO:0030515	spermatogenic failure 63			
MONDO:0030508	spermatogenic failure 62			
MONDO:0030507	spermatogenic failure 61			
MONDO:0030493	spermatogenic failure 60			
MONDO:0007060	spermatogenic failure 6			
MONDO:0030492	spermatogenic failure 59			
MONDO:0030463	spermatogenic failure 58			
MONDO:0030439	spermatogenic failure 57			
MONDO:0030430	spermatogenic failure 56			
MONDO:0030307	spermatogenic failure 55			
MONDO:0023664	spermatogenic failure 54			
MONDO:0030989	spermatogenic failure 53			
MONDO:0030938	spermatogenic failure 52			
MONDO:0030926	spermatogenic failure 51			
MONDO:0009461	spermatogenic failure 5			
MONDO:0030868	spermatogenic failure 49			
MONDO:0030846	spermatogenic failure 48			
MONDO:0030844	spermatogenic failure 47			
MONDO:0033673	spermatogenic failure 46			
MONDO:0033671	spermatogenic failure 45			
MONDO:0033622	spermatogenic failure 44			
MONDO:0032898	spermatogenic failure 43			
MONDO:0032896	spermatogenic failure 42			
MONDO:0032863	spermatogenic failure 41			
MONDO:0032859	spermatogenic failure 40			
MONDO:0010052	spermatogenic failure 4			
MONDO:0032845	spermatogenic failure 39			
MONDO:0032748	spermatogenic failure 38			
MONDO:0032744	spermatogenic failure 37			
MONDO:0032739	spermatogenic failure 36			
MONDO:0032686	spermatogenic failure 35			
MONDO:0029148	spermatogenic failure 34			
MONDO:0029147	spermatogenic failure 33			
MONDO:0020855	spermatogenic failure 32			
MONDO:0020852	spermatogenic failure 31			
MONDO:0020851	spermatogenic failure 30			
MONDO:0011720	spermatogenic failure 3			
MONDO:0054733	spermatogenic failure 29			
MONDO:0054732	spermatogenic failure 28			
MONDO:0054731	spermatogenic failure 27			
MONDO:0054730	spermatogenic failure 26			
MONDO:0054729	spermatogenic failure 25			
MONDO:0054728	spermatogenic failure 24			
MONDO:0054727	spermatogenic failure 23			
MONDO:0054726	spermatogenic failure 22			
MONDO:0054725	spermatogenic failure 21			
MONDO:0054724	spermatogenic failure 20			
MONDO:0007161	spermatogenic failure 2			
MONDO:0054723	spermatogenic failure 19			
MONDO:0054615	spermatogenic failure 18			
MONDO:0014970	spermatogenic failure 17			
MONDO:0014961	spermatogenic failure 16			
MONDO:0014847	spermatogenic failure 15			
MONDO:0014366	spermatogenic failure 14			
MONDO:0014365	spermatogenic failure 13			
MONDO:0014172	spermatogenic failure 12			
MONDO:0014037	spermatogenic failure 11			
MONDO:0013901	spermatogenic failure 10			
MONDO:0009776	spermatogenic failure 1			
MONDO:0011298	schizophrenia 8			
MONDO:0011295	schizophrenia 7			
MONDO:0011294	schizophrenia 5			
MONDO:0010897	schizophrenia 3			
MONDO:0011307	schizophrenia 2			
MONDO:0033312	schizophrenia 19			
MONDO:0800358	schizophrenia 17			
MONDO:0013506	schizophrenia 16			
MONDO:0013498	schizophrenia 15			
MONDO:0012054	schizophrenia 12			
MONDO:0011960	schizophrenia 11			
MONDO:0011552	schizophrenia 10			
MONDO:0008414	schizophrenia 1			
MONDO:0957314	retinitis pigmentosa 97			
MONDO:0859367	retinitis pigmentosa 96			
MONDO:0859308	retinitis pigmentosa 95			
MONDO:0800328	retinitis pigmentosa 94, variable age at onset			
MONDO:0030797	retinitis pigmentosa 93			
MONDO:0030619	retinitis pigmentosa 92			
MONDO:0033563	retinitis pigmentosa 90			
MONDO:0008378	retinitis pigmentosa 9			
MONDO:0030071	retinitis pigmentosa 89			
MONDO:0032940	retinitis pigmentosa 88			
MONDO:0032873	retinitis pigmentosa 87 with choroidal involvement			
MONDO:0032834	retinitis pigmentosa 86			
MONDO:0032689	retinitis pigmentosa 85			
MONDO:0032604	retinitis pigmentosa 84			
MONDO:0032577	retinitis pigmentosa 83			
MONDO:0036482	retinitis pigmentosa 81			
MONDO:0054708	retinitis pigmentosa 80			
MONDO:0044320	retinitis pigmentosa 79			
MONDO:0044314	retinitis pigmentosa 78			
MONDO:0015013	retinitis pigmentosa 77			
MONDO:0014929	retinitis pigmentosa 76			
MONDO:0014871	retinitis pigmentosa 75			
MONDO:0014692	retinitis pigmentosa 74			
MONDO:0014687	retinitis pigmentosa 73			
MONDO:0014653	retinitis pigmentosa 72			
MONDO:0014618	retinitis pigmentosa 71			
MONDO:0014400	retinitis pigmentosa 70			
MONDO:0011974	retinitis pigmentosa 7			
MONDO:0014345	retinitis pigmentosa 69			
MONDO:0014323	retinitis pigmentosa 68			
MONDO:0014256	retinitis pigmentosa 67			
MONDO:0014093	retinitis pigmentosa 66			
MONDO:0800352	retinitis pigmentosa 65			
MONDO:0800359	retinitis pigmentosa 64			
MONDO:0013780	retinitis pigmentosa 63			
MONDO:0013611	retinitis pigmentosa 62			
MONDO:0013610	retinitis pigmentosa 61			
MONDO:0013516	retinitis pigmentosa 60			
MONDO:0000910	retinitis pigmentosa 6			
MONDO:0013468	retinitis pigmentosa 59			
MONDO:0013328	retinitis pigmentosa 58			
MONDO:0013315	retinitis pigmentosa 57			
MONDO:0013314	retinitis pigmentosa 56			
MONDO:0013312	retinitis pigmentosa 55			
MONDO:0013263	retinitis pigmentosa 54			
MONDO:0800348	retinitis pigmentosa 53			
MONDO:0013274	retinitis pigmentosa 51			
MONDO:0013175	retinitis pigmentosa 50			
MONDO:0013405	retinitis pigmentosa 49			
MONDO:0013447	retinitis pigmentosa 48			
MONDO:0013407	retinitis pigmentosa 47			
MONDO:0012943	retinitis pigmentosa 46			
MONDO:0013413	retinitis pigmentosa 45			
MONDO:0013414	retinitis pigmentosa 44			
MONDO:0013437	retinitis pigmentosa 43			
MONDO:0013052	retinitis pigmentosa 42			
MONDO:0012796	retinitis pigmentosa 41			
MONDO:0013429	retinitis pigmentosa 40			
MONDO:0013395	retinitis pigmentosa 4			
MONDO:0013436	retinitis pigmentosa 39			
MONDO:0013469	retinitis pigmentosa 38			
MONDO:0012625	retinitis pigmentosa 37			
MONDO:0012523	retinitis pigmentosa 36			
MONDO:0012463	retinitis pigmentosa 35			
MONDO:0010374	retinitis pigmentosa 34			
MONDO:0012477	retinitis pigmentosa 33			
MONDO:0012363	retinitis pigmentosa 32			
MONDO:0012367	retinitis pigmentosa 31			
MONDO:0011935	retinitis pigmentosa 30			
MONDO:0010227	retinitis pigmentosa 3			
MONDO:0012813	retinitis pigmentosa 29			
MONDO:0011630	retinitis pigmentosa 28			
MONDO:0013402	retinitis pigmentosa 27			
MONDO:0012024	retinitis pigmentosa 26			
MONDO:0011272	retinitis pigmentosa 25			
MONDO:0010259	retinitis pigmentosa 24			
MONDO:0010320	retinitis pigmentosa 23			
MONDO:0011259	retinitis pigmentosa 22			
MONDO:0013425	retinitis pigmentosa 20			
MONDO:0010723	retinitis pigmentosa 2			
MONDO:0011137	retinitis pigmentosa 19			
MONDO:0011075	retinitis pigmentosa 18			
MONDO:0010945	retinitis pigmentosa 17			
MONDO:0010827	retinitis pigmentosa 14			
MONDO:0010806	retinitis pigmentosa 13			
MONDO:0010818	retinitis pigmentosa 12			
MONDO:0010828	retinitis pigmentosa 11			
MONDO:0008379	retinitis pigmentosa 10			
MONDO:0008377	retinitis pigmentosa 1			
MONDO:0011269	psoriasis 2			
MONDO:0013626	psoriasis 14, pustular			
MONDO:0012906	primary ciliary dyskinesia 9			
MONDO:0012844	primary ciliary dyskinesia 8			
MONDO:0012748	primary ciliary dyskinesia 7			
MONDO:0012571	primary ciliary dyskinesia 6			
MONDO:0012088	primary ciliary dyskinesia 5			
MONDO:0012087	primary ciliary dyskinesia 4			
MONDO:0014910	primary ciliary dyskinesia 35			
MONDO:0014909	primary ciliary dyskinesia 34			
MONDO:0014750	primary ciliary dyskinesia 33			
MONDO:0014657	primary ciliary dyskinesia 32			
MONDO:0014465	primary ciliary dyskinesia 30			
MONDO:0012085	primary ciliary dyskinesia 3			
MONDO:0014378	primary ciliary dyskinesia 29			
MONDO:0014216	primary ciliary dyskinesia 28			
MONDO:0014215	primary ciliary dyskinesia 27			
MONDO:0014211	primary ciliary dyskinesia 26			
MONDO:0014203	primary ciliary dyskinesia 25			
MONDO:0014202	primary ciliary dyskinesia 24			
MONDO:0014193	primary ciliary dyskinesia 23			
MONDO:0014192	primary ciliary dyskinesia 22			
MONDO:0014123	primary ciliary dyskinesia 21			
MONDO:0014030	primary ciliary dyskinesia 20			
MONDO:0011718	primary ciliary dyskinesia 2			
MONDO:0013979	primary ciliary dyskinesia 19			
MONDO:0013940	primary ciliary dyskinesia 18			
MONDO:0013854	primary ciliary dyskinesia 17			
MONDO:0013525	primary ciliary dyskinesia 16			
MONDO:0013435	primary ciliary dyskinesia 15			
MONDO:0013434	primary ciliary dyskinesia 14			
MONDO:0013174	primary ciliary dyskinesia 13			
MONDO:0012979	primary ciliary dyskinesia 12			
MONDO:0012978	primary ciliary dyskinesia 11			
MONDO:0012918	primary ciliary dyskinesia 10			
MONDO:0009484	primary ciliary dyskinesia 1			
MONDO:0014351	pontocerebellar hypoplasia type 9			
MONDO:0013990	pontocerebellar hypoplasia type 8			
MONDO:0013993	pontocerebellar hypoplasia type 7			
MONDO:0012683	pontocerebellar hypoplasia type 6			
MONDO:0012438	pontocerebellar hypoplasia type 5			
MONDO:0009166	pontocerebellar hypoplasia type 4			
MONDO:0011948	pontocerebellar hypoplasia type 3			
MONDO:0014370	pontocerebellar hypoplasia type 2E			
MONDO:0013438	pontocerebellar hypoplasia type 2D			
MONDO:0012891	pontocerebellar hypoplasia type 2C			
MONDO:0012890	pontocerebellar hypoplasia type 2B			
MONDO:0010190	pontocerebellar hypoplasia type 2A			
MONDO:0016759	pontocerebellar hypoplasia type 2			
MONDO:0013853	pontocerebellar hypoplasia type 1B			
MONDO:0011866	pontocerebellar hypoplasia type 1A			
MONDO:0014349	pontocerebellar hypoplasia type 10			
MONDO:0016396	pontocerebellar hypoplasia type 1			
MONDO:0009959	peroxisome biogenesis disorder type 3B			
MONDO:0013945	peroxisome biogenesis disorder 9B			
MONDO:0013943	peroxisome biogenesis disorder 8B			
MONDO:0013942	peroxisome biogenesis disorder 8A (Zellweger)			
MONDO:0013939	peroxisome biogenesis disorder 7B			
MONDO:0013938	peroxisome biogenesis disorder 7A (Zellweger)			
MONDO:0013937	peroxisome biogenesis disorder 6B			
MONDO:0013936	peroxisome biogenesis disorder 6A (Zellweger)			
MONDO:0013933	peroxisome biogenesis disorder 5B			
MONDO:0013932	peroxisome biogenesis disorder 5A (Zellweger)			
MONDO:0013931	peroxisome biogenesis disorder 4B			
MONDO:0013930	peroxisome biogenesis disorder 4A (Zellweger)			
MONDO:0013927	peroxisome biogenesis disorder 3A (Zellweger)			
MONDO:0008736	peroxisome biogenesis disorder 2B			
MONDO:0008954	peroxisome biogenesis disorder 2A (Zellweger)			
MONDO:0011101	peroxisome biogenesis disorder 1B			
MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)			
MONDO:0013967	peroxisome biogenesis disorder 14B			
MONDO:0013952	peroxisome biogenesis disorder 13A (Zellweger)			
MONDO:0013951	peroxisome biogenesis disorder 12A (Zellweger)			
MONDO:0013950	peroxisome biogenesis disorder 11B			
MONDO:0013949	peroxisome biogenesis disorder 11A (Zellweger)			
MONDO:0054549	peroxisome biogenesis disorder 10B			
MONDO:0013948	peroxisome biogenesis disorder 10A (Zellweger)			
MONDO:0009805	osteogenesis imperfecta type 9			
MONDO:0012581	osteogenesis imperfecta type 8			
MONDO:0012536	osteogenesis imperfecta type 7			
MONDO:0013515	osteogenesis imperfecta type 6			
MONDO:0012591	osteogenesis imperfecta type 5			
MONDO:0008148	osteogenesis imperfecta type 4			
MONDO:0009804	osteogenesis imperfecta type 3			
MONDO:0008147	osteogenesis imperfecta type 2			
MONDO:0014672	osteogenesis imperfecta type 17			
MONDO:0014544	osteogenesis imperfecta type 16			
MONDO:0014086	osteogenesis imperfecta type 15			
MONDO:0014029	osteogenesis imperfecta type 14			
MONDO:0013924	osteogenesis imperfecta type 13			
MONDO:0013460	osteogenesis imperfecta type 12			
MONDO:0012592	osteogenesis imperfecta type 11			
MONDO:0013459	osteogenesis imperfecta type 10			
MONDO:0008146	osteogenesis imperfecta type 1			
MONDO:0009642	orofaciodigital syndrome type II			
MONDO:0010176	orofaciodigital syndrome type 6			
MONDO:0014413	orofaciodigital syndrome type 14			
MONDO:0015422	orofaciodigital syndrome type 13			
MONDO:0015421	orofaciodigital syndrome type 12			
MONDO:0014932	orofaciodigital syndrome XV			
MONDO:0013035	orofaciodigital syndrome XI			
MONDO:0008137	orofaciodigital syndrome X			
MONDO:0010336	orofaciodigital syndrome VIII			
MONDO:0012049	orofaciodigital syndrome VII			
MONDO:0008267	orofaciodigital syndrome V			
MONDO:0009795	orofaciodigital syndrome IX			
MONDO:0009794	orofaciodigital syndrome IV			
MONDO:0009793	orofaciodigital syndrome III			
MONDO:0010702	orofaciodigital syndrome I			
MONDO:0958230	orofaciodigital syndrome 20			
MONDO:0859310	orofaciodigital syndrome 19			
MONDO:0054770	orofaciodigital syndrome 18			
MONDO:0033375	orofaciodigital syndrome 17			
MONDO:0033045	orofaciodigital syndrome 16			
MONDO:0012478	orofacial cleft 9			
MONDO:0029145	orofacial cleft 8			
MONDO:0700251	orofacial cleft 7			
MONDO:0012142	orofacial cleft 5			
MONDO:0012022	orofacial cleft 4			
MONDO:0010927	orofacial cleft 3			
MONDO:0011276	orofacial cleft 2			
MONDO:0014772	orofacial cleft 15			
MONDO:0013466	orofacial cleft 13			
MONDO:0013023	orofacial cleft 12			
MONDO:0010906	orofacial cleft 11			
MONDO:0013378	orofacial cleft 10			
MONDO:0007335	orofacial cleft 1			
MONDO:0014571	optic atrophy 9			
MONDO:0024569	optic atrophy 8			
MONDO:0009786	optic atrophy 6			
MONDO:0012543	optic atrophy 5			
MONDO:0011536	optic atrophy 4			
MONDO:0008133	optic atrophy 3			
MONDO:0010698	optic atrophy 2			
MONDO:0957978	optic atrophy 16			
MONDO:0957935	optic atrophy 15			
MONDO:0957824	optic atrophy 14			
MONDO:0008135	optic atrophy 13 with retinal and foveal abnormalities			
MONDO:0033549	optic atrophy 12			
MONDO:0015011	optic atrophy 11			
MONDO:0020737	optic atrophy 10 with or without ataxia, intellectual disability, and seizures			
MONDO:0012188	neuronal ceroid lipofuscinosis 9			
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant			
MONDO:0010830	neuronal ceroid lipofuscinosis 8			
MONDO:0012588	neuronal ceroid lipofuscinosis 7			
MONDO:0009745	neuronal ceroid lipofuscinosis 5			
MONDO:0008767	neuronal ceroid lipofuscinosis 3			
MONDO:0008769	neuronal ceroid lipofuscinosis 2			
MONDO:0014147	neuronal ceroid lipofuscinosis 13			
MONDO:0013866	neuronal ceroid lipofuscinosis 11			
MONDO:0012414	neuronal ceroid lipofuscinosis 10			
MONDO:0009744	neuronal ceroid lipofuscinosis 1			
MONDO:0013444	nephronophthisis 9			
MONDO:0012680	nephronophthisis 7			
MONDO:0011752	nephronophthisis 4			
MONDO:0011456	nephronophthisis 3			
MONDO:0014997	nephronophthisis 20			
MONDO:0011190	nephronophthisis 2			
MONDO:0014537	nephronophthisis 19			
MONDO:0014374	nephronophthisis 18			
MONDO:0014158	nephronophthisis 16			
MONDO:0013917	nephronophthisis 15			
MONDO:0013916	nephronophthisis 14			
MONDO:0013718	nephronophthisis 13			
MONDO:0013442	nephronophthisis 12			
MONDO:0013302	nephronophthisis 11			
MONDO:0009728	nephronophthisis 1			
MONDO:0012229	myopia 9			
MONDO:0012228	myopia 8			
MONDO:0012227	myopia 7			
MONDO:0012154	myopia 6			
MONDO:0012045	myopia 5, autosomal dominant			
MONDO:0011300	myopia 3, autosomal dominant			
MONDO:0030697	myopia 28, autosomal recessive			
MONDO:0032941	myopia 27			
MONDO:0049221	myopia 26, X-linked, female-limited			
MONDO:0014982	myopia 25, autosomal dominant			
MONDO:0014411	myopia 24, autosomal dominant			
MONDO:0014183	myopia 23, autosomal recessive			
MONDO:0014177	myopia 22, autosomal dominant			
MONDO:0013604	myopia 21, autosomal dominant			
MONDO:0013603	myopia 20, autosomal dominant			
MONDO:0008053	myopia 2, autosomal dominant			
MONDO:0013508	myopia 19, autosomal dominant			
MONDO:0009713	myopia 18, autosomal recessive			
MONDO:0012021	myopia 17, autosomal dominant			
MONDO:0012932	myopia 16, autosomal dominant			
MONDO:0012995	myopia 15, autosomal dominant			
MONDO:0012469	myopia 14			
MONDO:0010377	myopia 13, X-linked			
MONDO:0012389	myopia 12, autosomal dominant			
MONDO:0012388	myopia 11, autosomal dominant			
MONDO:0012230	myopia 10			
MONDO:0010685	myopia 1, X-linked			
MONDO:0011093	mucopolysaccharidosis type 9			
