ID	LABEL	SUBSET	CONTRIBUTOR	COMMENT
MONDO:0971115	benign vascular tumor	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1030015	acquired porphyria	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040038	TTLL5-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040049	TTC8-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040055	PRPH2-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040056	PROM1-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040052	PROM1-related recessive retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040053	PROM1-related dominant retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0700277	POLR3B-related disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0700276	POLR3A-related disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0700278	POLR1C-related disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040034	PDE6G-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040028	PDE6C-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1030003	Mycoplasmoides infection	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040050	MKKS-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040046	LZTFL1-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040035	LRIT3-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040037	IMPG1-related recessive retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040036	IMPG1-related dominant retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040051	IMPDH1-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040040	HGSNAT-related retinopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040054	DHDDS-CDG	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040042	BBS7-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040047	BBS5-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040044	BBS4-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040048	BBS2-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040045	BBS12-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040043	BBS1-related ciliopathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0021450	benign neoplasm of heart	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0005379	neurotic disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0011490	diffuse panbronchiolitis	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0005379	neurotic disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0011490	diffuse panbronchiolitis	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0021450	benign neoplasm of heart	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0100576	hereditary generalized epilepsy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0100575	genetic generalized epilepsy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040022	linkeropathy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040001	TP63-related ectodermal dysplasia spectrum with limb and orofacial malformations	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1040023	NDUFB11-related disorders	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:1010097	DHDDS-related syndrome	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0000384	bladder benign neoplasm	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
