category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0005990	tracheitis	A tracheal disease which involves bacterial infection of the trachea often caused by Staphylococcus aureus and streptococci that follows a recent viral upper respiratory infection. The symptoms include barking croup cough, loud squeaking noise while breathing, scratchy feeling in the throat, high fever, and production of large amounts of pus-filled secretions.	acute tracheitis, inflammation of tracheal mucosa, tracheal Inflammation, tracheal mucosa inflammation, chronic tracheitis	mondo:otar	ICD10CM:J04.1
MONDO:0021210	trachea neoplasm	A neoplasm (disease) that involves the trachea.	tracheal tumor, tumor of the trachea, tumour of the trachea, trachea tumor, tracheal neoplasm, trachea neoplasm (disease), trachea tumour, tracheal tumour, neoplasm of trachea, tumor of trachea, tumour of trachea, neoplasm of the trachea	mondo:otar	
MONDO:0001104	toxic diffuse goiter			mondo:otar	
MONDO:0021250	tonsil neoplasm	A neoplasm (disease) that involves the tonsil.	tumour of the tonsil, tonsillar neoplasm, tumour of tonsil, tonsillar neoplasms, tonsil tumour, tumor of the tonsil, tonsil neoplasm (disease), tonsillar tumour, tonsillar tumor, neoplasm of the tonsil, tumor of tonsil, tonsil tumor, neoplasm of tonsil	mondo:otar	
MONDO:0002108	thyroid cancer	A malignant neoplasm involving the thyroid gland	thyroid gland cancer, malignant tumor of the thyroid gland, malignant neoplasm of the thyroid gland, malignant thyroid tumor, malignant thyroid neoplasm, malignant neoplasm of the thyroid, malignant tumor of the thyroid, malignant tumor of thyroid, malignant thyroid gland neoplasm, cancer of thyroid gland, malignant thyroid gland tumour, malignant thyroid tumour, malignant tumour of thyroid, malignant tumour of the thyroid gland, malignant thyroid gland tumor, malignant neoplasm of thyroid gland, malignant tumour of thyroid gland, malignant tumor of thyroid gland, malignant tumour of the thyroid, malignant neoplasm of thyroid	mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0005197	thymus neoplasm	A neoplasm that affects the thymus. Representative examples include thymoma and carcinoma.	thymus neoplasm (disease), thymic tumor, neoplasm of the Thymus, Thymus neoplasm, thymus tumor, tumor of Thymus, tumour of the Thymus, thymus tumour, thymic tumour, tumour of Thymus, Thymus tumour, neoplasm of Thymus, tumor of the Thymus, thymic neoplasm, tumor of thymus, Thymus tumor, neoplasm of thymus, tumour of thymus	mondo:ordo_group_of_disorders, mondo:rare, mondo:nord_rare, mondo:otar, mondo:disease_grouping, mondo:gard_rare	
MONDO:0002586	thymus cancer	A primary or metastatic malignant neoplasm involving the thymus. This category includes malignant thymomas, thymic lymphomas, primary thymic carcinomas, and metastatic carcinomas from other anatomic sites.	malignant neoplasm of Thymus, malignant tumour of Thymus, cancer of the Thymus, malignant tumor of the Thymus, malignant Thymus tumor, cancer of thymus, thymus cancer, malignant tumour of the Thymus, malignant neoplasm of thymus, malignant thymus neoplasm, malignant Thymus neoplasm, malignant neoplasm of the Thymus, malignant tumor of Thymus, malignant Thymus tumour, cancer of Thymus, Thymus cancer	mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0019964	thymic neuroendocrine tumor	Thymic endocrine tumor is a rare, malignant, primary thymic neoplasm originating from neuroendocrine cells, presenting as a mass within the anterior mediastinum. Patients typically present with nonspecific symptoms, such as chest pain, cough, shortness of breath, or in some cases, superior vena cava syndrome, although patients could be asymptomatic during the early stages or present with multiple endocrine neoplasia type I. Ectopic production of ACTH and serotonin can lead to Cushing syndrome and carcinoid sydrome, respectively.	thymus NET, thymus neuroendocrine neoplasm, thymus neuroendocrine tumour, neuroendocrine neoplasm of thymus, thymus neuroendocrine tumor, thymus neuroendocrine tumor, well differentiated, low or intermediate grade	mondo:ordo_disorder, mondo:nord_rare, mondo:otar, mondo:rare, mondo:gard_rare, mondo:orphanet_rare	
MONDO:0018079	thymic epithelial neoplasm	An epithelial neoplasm that affects the thymus gland. This category includes thymomas and carcinomas.	epithelial tumor of Thymus, Thymus epithelial tumour, Thymus epithelial tumor, thymic epithelium neoplasm, thymic epithelial tumour, Thymus epithelial neoplasm, thymic epithelial tumor, TEN, epithelial tumor of the Thymus, thymus epithelial neoplasm, epithelial tumour of Thymus, epithelial neoplasm of Thymus, epithelial tumour of the Thymus, epithelial neoplasm of the Thymus	mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare, mondo:disease_grouping, mondo:nord_rare, mondo:otar	ICD10CM:D15.0
MONDO:0019737	thrombotic microangiopathy	The syndromes of microangiopathic hemolytic anemia, thrombocytopenia, and variable signs of organ impairment, due to platelet aggregation in the microcirculation.		mondo:rare, mondo:otar, mondo:gard_rare, mondo:nord_rare, mondo:ordo_group_of_disorders, mondo:disease_grouping	ICD10CM:M31.1
MONDO:0002305	thrombophilia	A condition characterized by an abnormally high level of thrombi. Causes include thrombotic thrombocytopenic purpura, disseminated intravascular coagulation, bone marrow disorders, and antiphospholipid antibody syndrome.	excessive blood clotting, hypercoagulability state, hypercoagulable, hypercoagulability	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0003546	third cranial nerve disorder	A disease involving the oculomotor nerve.	oculomotor nerve disorder, oculomotor nerve disease, oculomotor nerve disease or disorder, disorder of oculomotor nerve, disease or disorder of oculomotor nerve, disease of oculomotor nerve		
MONDO:0000984	thalassemia	An inherited blood disorder characterized by a decreased synthesis of one of the polypeptide chains that form hemoglobin. Anemia results from this abnormal hemoglobin formation.	thalassemia Hb-S disease with crisis, sickle-cell thalassemia with crisis, sickle-cell thalassemia without crisis, thalassemia Hb-S disease without crisis	mondo:otar, mondo:rare, mondo:gard_rare, mondo:nord_rare	ICD10CM:D56
MONDO:0003081	thalamic disorder	A disorder of the thalamus. Causes include brain neoplasms, cerebrovascular disorders, brain trauma, brain hypoxia, infections, and brain hemorrhage. Signs and symptoms include movement and sensory abnormalities, visual abnormalities, ataxia, and coma.	disorder of dorsal plus ventral thalamus, disease of dorsal plus ventral thalamus, disease or disorder of dorsal plus ventral thalamus, dorsal plus ventral thalamus disease, dorsal plus ventral thalamus disease or disorder		
MONDO:0003766	thalamic cancer	A cancer involving a dorsal plus ventral thalamus.	malignant neoplasm of dorsal plus ventral thalamus, malignant thalamic tumours, malignant thalamus neoplasm, malignant thalamic tumor, malignant dorsal plus ventral thalamus neoplasm, malignant tumor of the thalamus, tumor of thalamus, malignant thalamic tumour, malignant thalamic neoplasms, malignant neoplasm of thalamus, malignant thalamus neoplasms, malignant neoplasm of the thalamus, malignant thalamic neoplasm, malignant thalamus tumors, malignant tumour of thalamus, malignant thalamus tumours, malignant thalamus tumor, dorsal plus ventral thalamus cancer, malignant thalamic tumors, malignant tumor of thalamus, malignant thalamus tumour, malignant tumour of the thalamus, tumour of thalamus, cancer of dorsal plus ventral thalamus		
MONDO:0002871	testicular trophoblastic tumor	A tumor that arises from the testis and is composed of neoplastic trophoblastic cells. The vast majority of cases are choriocarcinomas.	testicular trophoblastic tumor	mondo:gard_rare, mondo:rare	
MONDO:0002874	testicular pure germ cell tumor	A germ cell tumor that arises from the testis and is characterized by the presence of one histologic component. This category includes seminoma, teratoma, embryonal carcinoma, yolk sac tumor, and trophoblastic tumor.	testicular Pure germ cell tumour, testicular Pure germ cell tumor	mondo:gard_rare, mondo:rare	
MONDO:0006447	testicular non-seminomatous germ cell tumor	A testicular germ cell tumor characterized by the absence of a seminomatous component. It includes embryonal carcinoma, yolk sac tumor, choriocarcinoma, teratoma, and mixed forms.	testicular non seminomatous germ cell tumor, testicular non seminomatous germ cell tumour, non-dysgerminomatous germ cell tumor of testis, testicular non-seminomatous germ cell tumor, non-dysgerminomatous germ cell tumour of testis, testicular non-dysgerminomatous germ cell tumour, testicular germ cell tumor non-seminomatous, non-seminomatous germ cell tumor of testis, non-seminomatous germ cell tumour of testis, testicular germ cell tumour non-seminomatous, testicular non-dysgerminomatous germ cell tumor	mondo:rare, mondo:gard_rare, mondo:nord_rare, mondo:otar, mondo:ordo_disorder, mondo:orphanet_rare	
MONDO:0003403	testicular non-seminomatous germ cell cancer	A classification of testicular cancers that arise in specialized sex cells called germ cells. Nonseminomas include embryonal carcinoma, teratoma, choriocarcinoma, and yolk sac tumor.	malignant non-seminomatous germ cell tumor of testis, testicular non-seminomatous germ cell cancer, malignant non-seminomatous germ cell tumor of the testis, testicular non-seminomatous malignant germ cell neoplasm, testicular germ cell tumour non-seminomatous, malignant, malignant non-seminomatous germ cell cancer of testis, malignant testicular non-seminomatous germ cell tumour, malignant testicular non-seminomatous germ cell neoplasm, malignant non-seminomatous germ cell tumour of the testis, testicular non-seminomatous germ cell tumor, malignant, malignant non-seminomatous germ cell neoplasm of testis, malignant testicular non-seminomatous germ cell tumor, malignant non-seminomatous germ cell neoplasm of the testis, malignant non-seminomatous germ cell cancer of the testis, testicular germ cell tumor non-seminomatous, malignant, malignant non-seminomatous germ cell tumour of testis	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0008537	telecanthus		telecanthus	mondo:otar, mondo:disease_grouping, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0001576	telangiectasis	Local dilatation of small vessels resulting in red discoloration of the skin or mucous membranes.	telangiectasia	mondo:otar	
MONDO:0005574	tauopathy	Neurodegenerative disorders involving deposition of abnormal tau protein isoforms (tau proteins) in neurons and glial cells in the brain. Pathological aggregations of tau proteins are associated with mutation of the tau gene on chromosome 17 in patients with alzheimer disease; dementia; parkinsonian disorders; progressive supranuclear palsy (supranuclear palsy, progressive); and corticobasal degeneration.		mondo:otar	
MONDO:0021651	synpolydactyly	A joint presentation of syndactyly (fusion of digits) and polydactyly (production of supernumerary digits).	synpolydactyly, syndactyly type 2, polysyndactyly	mondo:orphanet_rare, mondo:nord_rare, mondo:gard_rare, mondo:ordo_morphological_anomaly, mondo:ordo_disorder, mondo:otar, mondo:rare	
MONDO:0002528	synovium neoplasm	A benign or malignant soft tissue neoplasm arising exclusively from the synovial membrane. Examples include the diffuse giant cell tumor of tendon sheath, localized giant cell tumor of tendon sheath, and malignant giant cell tumor of tendon sheath.	tumor of synovium, neoplasm of the synovium, synovial neoplasm NOS (morphologic abnormality), tumor of the synovium, tumor of synovial membrane of synovial joint, synovial tumor, synovial membrane of synovial joint neoplasm (disease), tumour of synovium, neoplasm of synovial membrane of synovial joint, synovial membrane of synovial joint tumour, synovial tumour, tumour of synovial membrane of synovial joint, synovial membrane of synovial joint neoplasm, tumour of the synovium, synovial neoplasm, synovial membrane of synovial joint tumor, synovial neoplasm (morphologic abnormality), neoplasm of synovium	mondo:otar	
MONDO:0056802	synovial bursa disorder	A disease or disorder that involves the synovial bursa.	synovial bursa disease or disorder, disorder of synovial bursa, disorder of bursa, disease or disorder of synovial bursa, disease of synovial bursa	mondo:otar	
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	Distal Xq duplications refer to chromosomal disorders resulting from involvement of the long arm of the X chromosome (Xq). Clinical manifestations vary widely depending on the gender of the patient and on the gene content of the duplicated segment. The prevalence of Xq duplications remains unknown.	MECP2 duplication syndrome, intellectual disability, X-linked, syndromic, Lubs type, X-linked intellectual disability-hypotonia-recurrent infections syndrome, Lubs X-linked intellectual disability syndrome, mental retardation, X-linked, with recurrent respiratory infections, distal duplication Xq, MRXSL, mental retardation, X-linked, syndromic, Lubs type, intellectual developmental disorder, X-linked syndromic, Lubs type, X-linked recessive, Xq28 (MECP2) duplication, syndromic X-linked intellectual disability Lubs type, Lubs X-linked mental retardation syndrome, telomeric duplication Xq, intellectual disability, X-linked, with recurrent respiratory infections	mondo:nord_rare, mondo:otar, mondo:rare, mondo:orphanet_rare, mondo:ordo_malformation_syndrome, mondo:ordo_disorder, mondo:gard_rare	
MONDO:0021002	syndactyly	A disease characterized by the presence of syndactyly, including syndromic and non-syndromic forms.	syndactyly (disease)	mondo:otar	
MONDO:0021017	synaptopathy	A disease caused by dysfunction of synapses.		mondo:obsoletion_candidate	
MONDO:0044993	sympathetic nervous system disorder	A disease or disorder that involves the sympathetic nervous system.	sympathetic nervous system disease or disorder, disease of sympathetic nervous system, sympathetic nervous system disease, disease or disorder of sympathetic nervous system, disorder of sympathetic nervous system	mondo:otar	
MONDO:0002381	sweat gland neoplasm	A benign or malignant neoplasm arising from the sweat glands.	sweat gland tumor (morphologic abnormality), sweat gland neoplasm, neoplasm of sweat gland, neoplasm of the sweat gland, sweat gland tumour NOS (morphologic abnormality), sweat gland tumor, sweat gland neoplasm (disease), sweat gland tumour, tumor of sweat gland, sweat gland tumour (morphologic abnormality), tumor of the sweat gland, sweat gland tumor NOS (morphologic abnormality), tumour of the sweat gland, tumour of sweat gland, sweat gland neoplasms	mondo:otar	
MONDO:0020257	supranuclear oculomotor palsy	Oculomotor palsy that arises from lesions in the supranuclear pathways controlling extraocular movement.	supranuclear eye movement disorder	mondo:rare, mondo:gard_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:otar	
MONDO:0004427	supraglottis neoplasm	A benign or malignant neoplasm that affects the supraglottic area of the larynx.	supraglottic part of larynx neoplasm (disease), supraglottic part of larynx tumour, tumor of supraglottic part of larynx, supraglottic tumour, neoplasm of the supraglottis, supraglottic neoplasm, neoplasm of supraglottic part of larynx, tumour of the supraglottis, supraglottic tumor, tumor of the supraglottis, tumour of supraglottic part of larynx, supraglottic part of larynx neoplasm, neoplasm of supraglottis, tumor of supraglottis, supraglottis tumor, tumour of supraglottis, supraglottis neoplasm, supraglottis tumour, supraglottic part of larynx tumor	mondo:otar	
MONDO:0001724	supraglottis cancer	A malignant neoplasm that affects the supraglottic area of the larynx. The vast majority of cases are squamous cell carcinomas.	cancer of supraglottic part of larynx, malignant supraglottis tumor, malignant neoplasm of extrinsic larynx, malignant tumor of supraglottis, malignant tumour of the supraglottis, malignant neoplasm of supraglottis, malignant tumor of the supraglottis, malignant supraglottic part of larynx neoplasm, malignant supraglottic tumour, supraglottic part of larynx cancer, malignant supraglottis tumour, malignant neoplasm of supraglottic part of larynx, malignant tumour of supraglottis, malignant supraglottic tumor, malignant supraglottic neoplasm, malignant supraglottis neoplasm, Ca larynx - supraglottis, malignant neoplasm of the supraglottis	mondo:otar	ICD10CM:C32.1
MONDO:0056803	sulfur metabolism disease	A disease that has its basis in the disruption of sulfur compound metabolic process.	disorder of sulphur metabolic process, sulphur compound metabolic process disease, disorder of sulfur metabolic process, disorder of sulfur compound metabolic process, disorder of sulfur metabolism, sulfur compound metabolic process disease, disorder of sulphur compound metabolic process, disorder of sulphur metabolism		
MONDO:0002494	substance-related disorder	A category of psychiatric disorders which include disorders related to the taking of a drug of abuse (including alcohol, prescribed medications and recreational drugs).	substance induced mood disorders, substance-related disorder	mondo:otar	ICD10CM:F10-F19
MONDO:0004938	substance dependence	The psychological or physiological need to take a substance in order to experience its effects or to avoid the effects of its absence.	dependence	mondo:otar	
