category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0024298	vitamin deficiency disorder	A disorder that is caused by the deficiency of a vitamin. The deficiency may result from either suboptimal vitamin intake or conditions that prevent the vitamin's use or absorption in the body. Representative examples include beriberi caused by thiamine deficiency, scurvy caused by vitamin C deficiency, and rickets caused by vitamin D deficiency.	vitamin deficiency, vitamin deficiency disorder, avitaminosis	mondo:otar	
MONDO:0024299	vitamin D-dependent rickets		VDDR	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0020696	vitamin B12 deficiency	A disease characterized by low serum levels of vitamin B12, either inherited or acquired.	vitamin b12 deficiency, hypocobalaminemia, cobalamin deficiency	mondo:otar	
MONDO:0042976	vitamin B deficiency	A condition due to deficiency in any member of the vitamin B complex. These B vitamins are water-soluble and must be obtained from the diet because they are easily lost in the urine. Unlike the lipid-soluble vitamins, they cannot be stored in the body fat.		mondo:otar	
MONDO:0001834	visual pathway disorder	A disorder of the neural pathway from the optic nerve to the visual cortex.	disease of optic tract, disorder of optic tract, optic tract disease, optic tract disease or disorder, disease or disorder of optic tract, visual pathway disorder	mondo:otar	ICD10CM:H47.9
MONDO:0001386	visual epilepsy	Clinical or subclinical disturbances of cortical function due to a sudden, abnormal, excessive, and disorganized discharge of brain cells. Clinical manifestations include abnormal motor, sensory and psychic phenomena. Recurrent seizures are usually referred to as epilepsy or 'seizure disorder.'	epilepsy, visual	mondo:gard_rare, mondo:rare	
MONDO:0000685	visual agnosia	An inability to recognize or interpret objects by sight.	visual agnosia, visuoperceptual agnosia, visual agnosia (disease)		
MONDO:0021084	vision disorder	Any impairment to the vision.	vision disorder, disorder of vision, visual disorder	mondo:otar	
MONDO:0023961	visceral neuropathy, familial				
MONDO:0020754	visceral myopathy 1		visceral myopathy 1, visceral myopathy	mondo:otar	
MONDO:0018677	visceral heterotaxy	A rare, genetic disorder in which symptoms are generally secondary to the abnormal location of the organs within the thoracic, abdominal, or peritoneal cavities. Anatomic and functional problems can include cardiac defects, intestinal malrotation leading to volvulus, biliary atresia, and various defects of the central nervous system, urinary tract, and skeleton.	visceral heterotaxy, heterotaxia syndrome, heterotaxy, visceral, heterotaxia, situs ambiguus, heterotaxy syndrome, incomplete situs inversus, partial situs inversus, lateralization defect, situs ambiguous	mondo:otar, mondo:orphanet_rare, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare, mondo:disease_grouping, mondo:ordo_morphological_anomaly, mondo:ordo_disorder, mondo:nord_rare	
MONDO:0017341	virus associated tumor			mondo:otar, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare, mondo:disease_grouping	
MONDO:0021682	viral sexually transmitted disease	Viral diseases which are potentially transmitted or propagated by sexual conduct.	viral sexually transmitted disease		
MONDO:0024352	viral respiratory tract infection	A respiratory tract infection caused by a virus. Viruses represent the most common causes of upper and lower respiratory tract infections and include rhinoviruses, influenza viruses, parainfluenza viruses, and respiratory syncytial virus.	viral respiratory tract infection	mondo:otar	
MONDO:0006012	viral pneumonia	Inflammation of the lung parenchyma that is caused by a viral infection.	Viruses caused pneumonia, Viruses pneumonia	mondo:otar	
MONDO:0007015	viral meningitis	Inflammation of the membranes surrounding the brain and spinal cord due to a viral infection.		mondo:rare, mondo:gard_rare, mondo:otar	ICD10CM:A87
MONDO:0005108	viral infectious disease	Any disease caused by a virus.	Viruses disease or disorder, Viruses infectious disease, virus infection, Viruses infection, viral infection, viral disorder, infection, viral, viral disease, Viruses caused disease or disorder	mondo:otar	
MONDO:0024318	viral infection of central nervous system		viral infection of central nervous system	mondo:rare, mondo:otar, mondo:gard_rare	ICD10CM:A80-A89, ICD10WHO:A80-A89
MONDO:0006011	viral hepatitis	An acute or chronic inflammation of the liver parenchyma caused by viruses. Representative examples include hepatitis A, B, and C, cytomegalovirus hepatitis, and herpes simplex hepatitis.	Hepatitis viral, Viruses hepatitis, viral human hepatitis, viral Hepatitis, human viral hepatitis, Viruses caused hepatitis	mondo:otar	ICD10CM:B15-B19
MONDO:0018087	viral hemorrhagic fever	A viral infectious disease caused by RNA viruses in the Arenaviridae, Bunyaviridae, Filoviridae, or Flaviviridae family, and characterized by a severe multisystem syndrome, with damage to the vascular system and hemorrhaging.	VHF, viral haemorrhagic fever, haemorrhagic fevers, viral, VHFs	mondo:otar, mondo:disease_grouping, mondo:nord_rare, mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0002270	viral gastritis	Inflammation of the stomach resulting from viral infection.	viral gastritis, Viruses caused gastritis (disease), Viruses gastritis (disease)		
MONDO:0020950	viral eye infection	Infections of the eye caused by minute intracellular agents. These infections may lead to severe inflammation in various parts of the eye - conjunctiva, iris, eyelids, etc. Several viruses have been identified as the causative agents. Among these are Herpesvirus, Adenovirus, Poxvirus, and Myxovirus.	viral eye infection	mondo:otar	
MONDO:0006619	viral exanthem	A virus-induced exanthem		mondo:otar	
MONDO:0006009	viral encephalitis	Encephalitis resulting from viral infection.	Viruses encephalitis, Viruses caused encephalitis, viral encephalitis	mondo:nord_rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0043541	viral conjunctivitis	Conjunctivitis resulting from viral infection.	viral conjunctivitis, Viruses conjunctivitis (disease), Viruses caused conjunctivitis (disease)	mondo:otar	
MONDO:0021271	villous adenoma of colon	A villous adenoma that involves the colon.	colon villous adenoma, villous adenoma of the colon, colonic villous adenoma	mondo:otar	
MONDO:0000502	villous adenoma	An epithelial neoplasm morphologically characterized by the presence of a villous architectural pattern. Most often it occurs in the large intestine, small intestine, and the stomach in which the neoplastic epithelial cells show dysplastic features. It may also arise in the urinary bladder, urethra, and vagina.	villous adenoma	mondo:otar	
MONDO:0003204	villous adenocarcinoma	An adenocarcinoma characterized by the presence of a villous architectural pattern. It may arise from a villous adenoma.	villous adenocarcinoma (morphologic abnormality), villous adenocarcinoma	mondo:otar	
MONDO:0007014	vibrio infectious disease	Infections with bacteria of the genus vibrio.	Vibrio disease or disorder, Vibrio infectious disease, vibrio infectious disease, Vibrio caused disease or disorder	mondo:otar	
MONDO:0021221	vestibulocochlear nerve neoplasm	A neoplasm (disease) that involves the vestibulocochlear nerve.	neoplasm of vestibulocochlear nerve, eighth cranial nerve neoplasm, Vestibuloacoustic nerve neoplasms, neoplasm of eighth cranial nerve, neoplasm of the vestibulocochlear nerve, neoplasm of the eighth cranial nerve, vestibulocochlear nerve neoplasms, tumour of the acoustic nerve, tumour of vestibulocochlear nerve, vestibulocochlear nerve neoplasm (disease), tumour of the eighth cranial nerve, tumor of the vestibulocochlear nerve, acoustic nerve neoplasm, vestibulocochlear nerve tumor, neoplasm of the acoustic nerve, tumor of the acoustic nerve, tumour of the vestibulocochlear nerve, acoustic nerve tumor, cranial nerve eight neoplasms, tumour of eighth cranial nerve, eighth cranial nerve neoplasms, tumor of eighth cranial nerve, vestibulocochlear nerve tumour, neoplasm of acoustic nerve, acoustic nerve tumour, eighth cranial nerve tumour, tumor of the eighth cranial nerve, tumour of acoustic nerve, eighth cranial nerve tumor, tumor of acoustic nerve, tumor of vestibulocochlear nerve		
MONDO:0001563	vestibulocochlear nerve disorder	A disease involving the vestibulocochlear nerve.	disorder of acoustic nerve, vestibulocochlear nerve disorder, disorder of vestibulocochlear nerve, acoustic nerve disorder NOS, acoustic nerve disease, disease of vestibulocochlear nerve, disease or disorder of vestibulocochlear nerve, vestibulocochlear nerve disease or disorder, vestibulocochlear nerve disease, acoustic nerve disorder	mondo:otar	
MONDO:0004727	vestibule of mouth cancer	A cancer that involves the oral opening.	malignant neoplasm of oral opening, cancer of oral opening, oral opening cancer, malignant tumour of vestibule of mouth, malignant tumor of vestibule of mouth, malignant neoplasm of vestibule of mouth, malignant oral opening neoplasm		ICD10CM:C06.1
MONDO:0002194	vestibular papilloma	A benign papillary neoplasm that arises from the vulva and is characterized by the presence of a delicate fibrovascular stalk lined by squamous epithelium. There is no evidence of epithelial atypia.	vulvar squamous papilloma, vestibular papilloma, mammalian vulva squamous papilloma		
MONDO:0000626	vestibular gland benign neoplasm	A benign neoplasm that involves the vestibular gland.	vestibular gland benign neoplasm		
MONDO:0002643	vestibular disorder	Pathological processes of the vestibular labyrinth which contains part of the balancing apparatus. Patients with vestibular diseases show instability and are at risk of frequent falls.	vestibular labyrinth disease or disorder, vertigo, vestibular disorder, disease of vestibular system, disease or disorder of vestibular labyrinth, disorder of vestibular labyrinth, vestibular labyrinth disease, vestibular system disease, disease of vestibular labyrinth	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0006617	vesiculobullous skin disease	Skin diseases characterized by local or general distributions of blisters. They are classified according to the site and mode of blister formation. Lesions can appear spontaneously or be precipitated by infection, trauma, or sunlight. Etiologies include immunologic and genetic factors. (From Scientific American Medicine, 1990)	vesiculobullous skin disease	mondo:otar	
MONDO:0004767	vesiculitis	An inflammatory disease involving a pathogenic inflammatory response in the seminal vesicle.	seminal vesicle, inflammation of seminal vesicle, gland, seminal vesicle, seminal vesiculitis, seminal vesicle inflammation, seminal vesicles, seminal Sacs		
MONDO:0006007	vesicoureteral reflux	Abnormal flow of urine from the urinary bladder back into the ureters.	vesico-ureteral reflux, vesicoureteral reflux (disease), vesicoureteral reflux	mondo:otar	
MONDO:0037847	vertebral joint disorder	A disease that involves the intervertebral joint.	disorder of intervertebral joint, disease of intervertebral joint, intervertebral joint disease, disorder of joint of spine, intervertebral joint disease or disorder, disease or disorder of intervertebral joint	mondo:otar	
MONDO:0045002	vertebral disorder	A disease or disorder that involves the vertebra.	vertebra disease, disease or disorder of vertebra, disorder of vertebra, disease of vertebra, vertebra disease or disorder	mondo:otar	
MONDO:0000812	vertebral column disorder	A disease involving the vertebral column.	disease of vertebral column, disorder of vertebral column, disease or disorder of vertebral column, disease of spine, vertebral column disease, vertebral column disease or disorder	mondo:otar	
MONDO:0006006	verrucous carcinoma	A well differentiated squamous cell carcinoma characterized by a papillary growth pattern, acanthosis, mild cytologic atypia, and pushing tumor margins. The most commonly affected anatomic sites are the oral cavity, nasal cavity, larynx, esophagus, anus, vagina, vulva, and the plantar region of the foot.	verrucous epidermoid carcinoma, verrucous epidermoid cell carcinoma, verrucous carcinoma NOS (morphologic abnormality), verrucous carcinoma, verrucous squamous cell carcinoma, verrucous squamous carcinoma	mondo:otar	
MONDO:0008648	ventricular tachycardia, familial	An instance of ventricular tachycardia that is caused by an inherited modification of the individual's genome.	ventricular tachycardia, familial, ventricular tachycardia, idiopathic, hereditary ventricular tachycardia	mondo:rare, mondo:gard_rare, mondo:otar, mondo:nord_rare	
MONDO:0002070	ventricular septal defect	The presence of a defect (opening) in the septum that separates the two ventricles of the heart. It can be congenital or acquired.	interventricular communication, ventricular septal defect (disease), ventricular septal abnormality, VSD, ventricular septal defect, interventricular septal defect	mondo:otar	
MONDO:0000190	ventricular fibrillation	A disorder characterized by an electrocardiographic finding of a rapid grossly irregular ventricular rhythm with marked variability in QRS cycle length, morphology, and amplitude. The rate is typically greater than 300 bpm. (CDISC)	ventricular fibrillation (disease), fibrillation, ventricular, VF, ventricular fibrillation, VFib	mondo:otar	
MONDO:0000945	venous insufficiency	Impaired venous blood flow or venous return (venous stasis), usually caused by inadequate venous valves. Venous insufficiency often occurs in the legs, and is associated with edema and sometimes with venous stasis ulcers at the ankle.	venous insufficiency (disease), venous insufficiency	mondo:otar	
MONDO:0004634	vein disorder	A disease involving the vein.	disease or disorder of vein, disease of vein, vein disease, vein disease or disorder, disorder of vein	mondo:otar	
MONDO:0100120	vector-borne disease	An infectious disease where a pathogen is carried and transmitted by another organism that acts as disease vector.	vector-borne infectious disease, vector-borne infection	mondo:otar	
MONDO:0018882	vasculitis	Vasculitis represents a clinically heterogenous group of diseases of multifactorial etiology characterized by inflammation of either large-sized vessels (large-vessel vasculitis, e.g. Giant-cell arteritis and Takayasu arteritis), medium-sized vessels (medium-vessel vasculitis e.g. polyarteritis nodosa and Kawasaki disease), or small-sized vessels (small-vessel vasculitis, e.g. granulomatosis with polyangiitis, microscopic polyangiitis, immunoglobulin A vasculitis, and cutaneous leukocytoclastic angiitis). Vasculitis occurs at any age, may be acute or chronic, and manifests with general symptoms such as fever, weight loss and fatigue, as well as more specific clinical signs depending on the type of vessels and organs affected. The degree of severity is variable, ranging from life or sight threatening disease (e.g. Behcet disease) to relatively minor skin disease.		mondo:otar, mondo:disease_grouping, mondo:gard_rare, mondo:rare, mondo:ordo_group_of_disorders	
MONDO:0020672	vascular occlusion disorder	A disorder characterized by occlusion of blood vessels. It differs from thrombosis in that it can be used to describe any form of blockage, not just one formed by a clot.	vascular occlusion	mondo:otar, mondo:obsoletion_candidate	
MONDO:0024296	vascular neoplasm	A benign, intermediate, or malignant neoplasm arising from vascular tissue including arteries, veins, venous sinuses, lymphatic vessels, arterioles and capillaries. It may occur in essentially any body location and is characterized by the presence of vascular channel formation and endothelial cells.	vascular tumour, neoplasm of vascular tissue, neoplasms, vascular, tumour of vascular system, vascular tumor, vascular system tumour, vascular tumors, vascular tumours, vascular neoplasms, neoplasm of vascular system, vascular tissue tumour, tumor of vascular system, vascular system neoplasm (disease), vascular tissue tumor, tumour of vascular tissue, tumor of vascular tissue, vascular system neoplasm, tumors, vascular, vascular system tumor, vascular neoplasm, vascular tissue neoplasm	mondo:otar	
MONDO:0024291	vascular malformation	A non-neoplastic disorder that is the result of defects of vascular morphogenesis.	vascular malformation	mondo:otar	
MONDO:0020674	vascular insufficiency disorder		vascular insufficiency	mondo:otar	
MONDO:0003159	vascular hemostatic disease	Pathological processes involving the integrity of blood circulation. Hemostasis depends on the integrity of blood vessels, blood fluidity, and blood coagulation. Majority of the hemostatic disorders are caused by disruption of the normal interaction between the vascular endothelium, the plasma proteins (including blood coagulation factors), and platelets.	disorders, vascular hemostatic, disorder, vascular hemostatic, hemostatic disorder, vascular, hemostatic disorders, vascular, vascular hemostatic disorder, hemostatic disorder, vascular hemostatic disorders	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0021658	vascular ectasia		vascular ectasia	mondo:otar	
MONDO:0005385	vascular disorder	A general term used to describe any disease affecting blood vessels]. It includes vascular abnormalities caused by degenerative, metabolic and inflammatory conditions, embolic diseases, coagulative disorders, and functional disorders such as posteri or reversible encephalopathy syndrome.	vasculature disease, vascular tissue disease, vasculature disease or disorder, disorder of vasculature, vascular disorder, disease of vasculature, disease or disorder of vasculature	mondo:rare_grouping, mondo:otar	ICD10CM:I70-I79, ICD10CM:I00-I99
MONDO:0004648	vascular dementia	A degenerative vascular disorder affecting the brain. It is caused by the blockage of the blood supply to the brain. It is manifested with decline of memory and cognitive functions.	vascular dementia	mondo:otar	
MONDO:0002095	vascular cancer	A malignant neoplasm arising from the blood vessels.	cancer of vasculature, pulmonary vein malignant neoplasm, pulmonary artery malignant neoplasm, pulmonary artery cancer, malignant vascular tumor, malignant vascular tumour, malignant blood vessel tumour, malignant vasculature neoplasm, malignant vascular neoplasm, malignant blood vessel tumor, vasculature cancer, malignant neoplasm of vasculature, malignant blood vessel neoplasm	mondo:otar	
MONDO:0024499	vascular bone neoplasm	A benign, intermediate, or malignant vascular neoplasm that arises from the bone.	osseous vascular tumour, osseous vascular tumor, vascular tumor of the bone, bone vascular neoplasm, vascular tumor of bone, vascular bone neoplasm, vascular neoplasm of the bone, bone vascular tumor, osseous vascular neoplasm, bone vascular tumour, vascular tumour of bone, vascular neoplasm of bone, vascular tumour of the bone	mondo:nord_rare, mondo:gard_rare, mondo:rare	
MONDO:0008638	varicose disease	A vascular disease characterized by the presence of enlarged and tortuous veins.	Venous varices, varix, Venous ectasia	mondo:otar	
MONDO:0005608	varicella zoster infection	A highly contagious viral infection caused by the varicella zoster virus. Clinically, it may be manifested as shingles or chicken pox.	varicella zoster infection, Varicella-zoster Virus infection	mondo:otar	
MONDO:0100036	variable age onset epilepsy	An epilepsy syndrome that has an onset during variable ages and stages of life.			
MONDO:0037870	valine metabolism disease	A disease that has its basis in the disruption of valine metabolic process.	disorder of valine metabolism, disorder of valine metabolic process, valine metabolic process disease		
MONDO:0001608	vagus nerve neoplasm	A neoplasm involving a vagus nerve.	Vagus nerve tumours, tumour of tenth cranial nerve, tumor of Vagus nerve, Xth cranial nerve tumours, tenth cranial nerve tumors, tenth cranial nerve neoplasm, neoplasm of tenth cranial nerve, neoplasm of vagus nerve, Vagus nerve neoplasm, neoplasm of the tenth cranial nerve, Vagus nerve tumour, Xth cranial nerve neoplasms, tenth cranial nerve tumor, neoplasm of Vagus nerve, Xth cranial nerve tumors, Vagus nerve tumors, tumour of the tenth cranial nerve, tumor of tenth cranial nerve, vagus nerve tumor, Vagus nerve neoplasms, tumour of vagus nerve, tumor of the tenth cranial nerve, tenth cranial nerve neoplasms, neoplasm of the Vagus nerve, Vagus nerve tumor, tumor of the Vagus nerve, tenth cranial nerve tumour, tumour of Vagus nerve, vagus nerve tumour, tenth cranial nerve tumours, vagus nerve neoplasm (disease), tumor of vagus nerve, tumour of the Vagus nerve		
MONDO:0001535	vagus nerve disorder	A disease involving the vagus nerve.	disease of vagus nerve, disease or disorder of vagus nerve, vagus nerve disease, disorder of pneumogastric [10th] nerve, disorder of vagus nerve, vagus nerve disease or disorder, disorder of vagal nerve, Vagus nerve disorder		
MONDO:0002234	vaginitis	A non-infectious or infectious inflammatory process affecting the vagina.	vaginal inflammation, inflammation of vagina, vaginitis (disease), vagina inflammation, vaginal Inflammation, vaginitis	mondo:otar	
MONDO:0001806	vaginal squamous tumor	A benign or malignant neoplasm that arises from the squamous epithelium of the vagina. Representative examples include condyloma acuminatum, squamous papilloma, and squamous cell carcinoma.	vaginal squamous neoplasm, vaginal squamous tumor, vagina squamous cell neoplasm		
MONDO:0016095	vaginal rhabdomyosarcoma	A malignant mesenchymal neoplasm with skeletal muscle differentiation arising from the vagina.	rhabdomyosarcoma (disease) of vagina, vaginal rhabdomyosarcoma, vagina rhabdomyosarcoma (disease), vagina rhabdomyosarcoma	mondo:rare, mondo:ordo_disorder, mondo:orphanet_rare, mondo:gard_rare, mondo:nord_rare	
MONDO:0021050	vaginal neoplasm	A benign or malignant neoplasm affecting the vagina. Representative examples of benign neoplasms include squamous papilloma and melanocytic nevus. Representative examples of malignant neoplasms include carcinoma, melanoma, and sarcoma.	tumor of vagina, tumour of vagina, vaginal tumour, vagina neoplasm (disease), vaginal tumor, neoplasm of the vagina, vagina tumour, vagina tumor, tumour of the vagina, vagina neoplasm, vaginal neoplasm, neoplasm of vagina, tumor of the vagina	mondo:otar	
MONDO:0001704	vaginal glandular neoplasm	A benign or malignant neoplasm that arises from the vagina and is characterized by the presence of neoplastic glandular epithelial cells. Representative examples include adenoma, endometrioid adenocarcinoma, and clear cell adenocarcinoma.	vaginal glandular tumor, vaginal glandular neoplasm, vagina glandular cell neoplasm, vaginal glandular tumour		
MONDO:0001433	vaginal disorder	A non-neoplastic or neoplastic disorder that affects the vagina. Representative examples include vaginal infection, vaginal polyp, and vaginal squamous cell carcinoma.	vaginal disease, vagina disease or disorder, disease of vagina, vagina disease, disorder of vagina, vaginal disorder, disease or disorder of vagina	mondo:otar	
MONDO:0002770	vaginal discharge	Normal or abnormal secretions from the vagina. Mucus produced by the cervical glands is discharged from the vagina naturally, especially during the childbearing years. Causes of abnormal vaginal discharge include infectious agents (e.g., Neisseria gonorrhea, Chlamydia trachomatis, Trichomonas, and Candida albicans), the presence of foreign bodies, and cervical or vaginal cancer.	Discharge, vaginal		
